color,part,quantity,part_id
Black,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
Black,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Black,Plate 1 x 4,2,3710
Black,Plate 2 x 4,3,3020
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Black,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Black,Tyre 24 x 14 Shallow Tread [Tread Small Hub],4,30648
Dark Bluish Gray,Plate 2 x 12,1,2445
Dark Bluish Gray,Plate 2 x 6,1,3795
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,2,4073
Dark Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Green,Brick 1 x 1,2,3005
Green,Brick 1 x 2,4,3004
Green,Plate 1 x 1,8,3024
Green,Plate 1 x 2,5,3023
Green,Plate 1 x 3,2,3623
Green,Plate 1 x 8,3,3460
Green,Plate 2 x 2 Corner,2,2420
Green,Plate 2 x 4,2,3020
Green,Plate 2 x 8,6,3034
Green,Plate 4 x 6,1,3032
Green,Slope 33º 3 x 1,2,4286
Green,Slope Inverted 45º 2 x 1,2,3665
Green,Slope Inverted 45º 2 x 2,2,3660
Green,Tile 1 x 8,1,4162
Green,Tile 2 x 2 with Groove,2,3068b
Green,Wedge Plate 4 x 2 Left,2,41770
Green,Wedge Plate 4 x 2 Right,2,41769
Light Bluish Gray,Brick 1 x 1,2,3005
Light Bluish Gray,Brick 1 x 2 with Pin,4,2458
Light Bluish Gray,Brick 1 x 4,1,3010
Light Bluish Gray,Plate 1 x 1,2,3024
Light Bluish Gray,Plate 1 x 2,2,3023
Light Bluish Gray,Plate 1 x 4,2,3710
Light Bluish Gray,Plate 1 x 8,2,3460
Light Bluish Gray,Plate 2 x 3,1,3021
Light Bluish Gray,Plate 4 x 6,1,3032
Light Bluish Gray,Plate 4 x 8,1,3035
Light Bluish Gray,Plate 6 x 8,1,3036
Light Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Light Bluish Gray,Slope 45º 2 x 1,2,3040b
Light Bluish Gray,Slope Curved 3 x 1 No Studs,2,50950
Light Bluish Gray,Tile 2 x 2 with Groove,3,3068b
Light Bluish Gray,"Vehicle Steering Wheel Small, 2 x 2",1,30663
Light Bluish Gray,"Wheel 30.4 x 14 with Pin Hole, Fake Bolts and Shallow Spokes",4,55981
Red,Brick 2 x 4,1,3001
Red,Plate 1 x 2,2,3023
Reddish Brown,Brick 1 x 2,1,3004
Reddish Brown,Brick Special 1 x 1 with Headlight,2,4070
Reddish Brown,Plate 1 x 1,2,3024
Reddish Brown,Plate 1 x 2,5,3023
Reddish Brown,Plate 1 x 6,2,3666
Tan,Brick 1 x 2,2,3004
Tan,Plate Round 1 x 1 Straight Side,4,4073
Tan,Tile 1 x 2 with Groove,2,3069b
Trans-Clear,Plate 1 x 1,2,3024
Trans-Clear,Plate 1 x 2,2,3023
Trans-Clear,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Trans-Clear,Slope 33° 3 x 6 No Inner Walls,1,58181
Trans-Orange,Plate Round 1 x 1 Straight Side,4,4073
Trans-Orange,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Red,Tile 1 x 1 with Groove,2,3070b
White,Plate 1 x 3,4,3623
White,Plate 2 x 2,2,3022
White,Slope Curved 3 x 1 No Studs,2,50950
White,Tile 1 x 1 with Groove,2,3070b
White,Tile 1 x 2 with Groove,4,3069b
White,Tile 1 x 4,2,2431
Yellow,Tile 1 x 2 with Groove,2,3069b
