color,part,quantity,part_id
Black,"Hero Factory Arm / Leg with Ball Joint and Ball Socket, Short",1,90612
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,2,90611
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket and Pin Hole,3,90608
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket and Two Pin Holes,1,90607
Black,Hero Factory Arm with Ball Sockets,1,90622
Black,"Hero Factory Torso, Medium with Ball Joints",1,90625
Black,Hero Factory Weapon - Flexible Ammunition Belt,1,98567
Dark Bluish Gray,Hero Factory Arm / Leg with Ball Joint and Ball Socket,4,90617
Dark Bluish Gray,Hero Factory Joint Extender [High Friction],2,74261
Flat Silver,Hero Factory Chest Armour with Angled Bar on Top and Straight Bar on Bottom,1,92223
Light Bluish Gray,Technic Pin 1/2,2,4274
Light Bluish Gray,Technic Pin Connector Perpendicular 3L with 4 Pins,1,48989
Pearl Gold,Hero Factory Armour with Ball Joint Socket - Size 3,1,90641
Pearl Gold,Hero Factory Armour with Ball Joint Socket - Size 5,2,90639
Pearl Gold,Hero Factory Shield Cap,2,92216
Pearl Gold,Hero Factory Weapon Accessory - Machinery Armor,1,92215
Red,Hero Factory Chest Armor Small with Iron Man Reactor Print,1,98603pb03
Red,Hero Factory Fist with Axle Hole,2,93575
Red,"Hero Factory Foot, Type 2",2,90661
Red,Hero Factory Full Torso Armor,3,98569
Red,Hero Factory Shoulder Armour,2,90650
Red,Large Figure Head Modified Super Heroes Iron Man Print,1,bb562pb01
Red,Technic Axle 2 Notched,1,32062
Red,Technic Ball Joint with Through Axle Hole,1,53585
Trans-Light Blue,Bar 4L Lightsaber Blade,4,30374
Trans-Light Blue,Hero Factory Weapon Barrel with 2 Pin Holes and 3 Axle Holes,1,98585
