color,part,quantity,part_id
Black,Brick Round 1 x 1 Solid Stud,4,3062a
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",2,7049b
Black,Plate 2 x 3,1,3021
Black,Slope 45º 2 x 1,1,3040b
Black,Tyre 17 x 43,2,3634
Black,Tyre Offset Tread,2,3483
Blue,Arm Holder Brick 2 x 2 with Hole and 2 Arms,2,792c03
Blue,"Arm Piece with Towball Socket, 3 Fingers",4,3613
Blue,Brick 2 x 2,5,3003
Blue,Maxifig Police Style Hat,2,x407
Blue,Plate 1 x 6,2,3666
Blue,Plate 2 x 4,1,3020
Red,Brick 1 x 1,4,3005
Red,"Vehicle, Digger Bucket Arm, Small - 2 x 6 x 2",1,3314
Red,Wheel Old with 4 Studs,4,7039
Trans-Clear,Brick 1 x 4,1,3010
White,Brick 1 x 1,6,3005
White,Plate 1 x 8,1,3460
White,Road Sign Octagon with Stop Sign Print,1,739p01
White,Road Sign Triangle with Roadworks Print,1,649pb09
Yellow,Brick 1 x 2,2,3004
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 2 x 2,1,3003
Yellow,Brick 2 x 4 without Cross Supports,2,3001old
Yellow,"Brick, Modified 1 x 2 with Digger Bucket Arm Holder",1,3317
Yellow,"Homemaker Figure Head with Eyes, Eyebrows and Smile Print",2,685px4
Yellow,Plate 2 x 3,1,3021
Yellow,Plate 4 x 6,1,3032
Yellow,Plate Round 1 x 1 with Towball with Round Hole (Maxifig Hand),4,3614a
Yellow,"Vehicle, Digger Bucket Smooth 3 x 5 x 1 & 1/3",1,3433
