color,part,quantity,part_id
Black,"Boat Hull Unitary 32 x 10 x 1 2/3, Base",1,71610
Black,Brick 2 x 2,5,3003
Black,Minifig Binoculars,1,30162
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate 6 x 10,1,3033
Black,Slope 33° 3 x 4 with White 'POLICE' Red Line Print,1,3297pb008
Black,Slope 45° 10 x 2 x 2 Double,2,30180
Black,Slope 45° 6 x 4 Double [aka Train Roof],1,32083
Black,String with End Studs 21L,2,x127c21
Blue,Brick 1 x 6,4,3009
Blue,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Blue,Plate 1 x 1 - Horizontal Clip,1,6019
Chrome Silver,Dish 2 x 2 Inverted [Radar],1,4740
Chrome Silver,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Gray,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Dark Gray,Minifig Circular Saw,1,30194
Dark Gray,Plate Special 2 x 2 with Bar Frame Octagonal,1,30033
Light Gray,Brick 2 x 4,1,3001
Light Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Orange,Minifig Flotation Ring [Life Preserver],2,30340
Red,Antenna Whip 8H,2,2569
Red,Bar 1 x 6 [Closed Studs],4,6140
Red,Brick Special 1 x 2 with Handle,1,30236
Red,Plate 2 x 2,1,3022
Red,Slope 45º 2 x 4,2,3037
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Dark Blue,Plate 1 x 1,2,3024
Trans-Dark Blue,Slope 45º 2 x 1,2,3040b
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Green,Slope 33° 3 x 6,1,3939
Trans-Green,Windscreen 8 x 6 x 3 Wedge,1,551
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Unknown,"Police - Sheriff Star and 2 Pockets, Black Legs, White Arms, Black Cap, Life Jacket",1,cop033
Unknown,"Police - Suit with Sheriff Star, Black Legs, Black Male Hair, Life Jacket",1,cop032
Unknown,"Police - Zipper with Sheriff Star, Black Cap, Life Jacket",1,cop031
White,"Boat Hull Unitary 32 x 10 x 1 2/3, Top",1,30254
White,Boat Mast 2 x 2 x 3 Inclined with Stud on Top and Two Sides,1,4289
White,Brick 1 x 6,3,3009
White,Brick Special 1 x 2 with Vertical Clip,2,30237
White,Lever Small Base with Black Lever,1,298c02
White,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
White,Slope 33º 3 x 1,2,4286
White,Slope 45° 2 x 2 with Radar Screen Print,1,3039pr0005
White,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",1,4476
White,Tail 4 x 1 x 3,2,2340
Yellow,Brick Round 1 x 1 Open Stud,1,3062b
Yellow,Minifig Camera Handheld Style [Type 1],1,30089
Yellow,"Slope 45 2 x 4 with '268', Map Lines, Bar Gauges Print",1,3037pb04
Yellow,Tap 1 x 1,2,4599
