color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Black,Bar 1 x 4 x 2,1,6187
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 2,6,3004
Black,Brick 1 x 3,4,3622
Black,Brick 1 x 4,2,3010
Black,Brick 2 x 2,8,3003
Black,Brick 2 x 3,4,3002
Black,Brick 2 x 4,3,3001
Black,Dish 2 x 2 Inverted [Radar],2,4740
Black,Door 1 x 4 x 6 with 4 Panes and Stud Handle,2,60623
Black,Plate 2 x 10,2,3832
Black,Plate 2 x 2,2,3022
Black,Slope 45° 2 x 2 Double Concave,2,3046a
Black,Slope 45° 2 x 2 Double Convex,2,3045
Black,Slope 45º 2 x 2,10,3039
Black,Slope 45º 2 x 4,12,3037
Black,Tyre Offset Tread [Centre Band],4,61254
Blue,Brick 1 x 1,8,3005
Blue,Brick 1 x 2,12,3004
Blue,Brick 1 x 3,4,3622
Blue,Brick 1 x 4,3,3010
Blue,Brick 1 x 6,4,3009
Blue,Brick 1 x 8,2,3008
Blue,Brick 2 x 2,16,3003
Blue,Brick 2 x 3,8,3002
Blue,Brick 2 x 4,10,3001
Blue,Brick 2 x 6,2,2456
Blue,Brick 2 x 8,1,3007
Blue,Flower 2 x 2 - Round,2,4728
Blue,Plate 1 x 10,2,4477
Blue,Plate 2 x 2,4,3022
Blue,Plate 2 x 4,4,3020
Blue,Plate 2 x 6,2,3795
Blue,Slope 33º 3 x 2,6,3298
Blue,Slope 45º 2 x 1,4,3040b
Bright Green,Plant Flower 2 x 2 Leaves - Angular,4,4727
Dark Bluish Gray,Brick Special 1 x 2 with Grill,4,2877
Dark Bluish Gray,Brick Special 2 x 4 with Pins,2,6249
Dark Bluish Gray,Plate 2 x 4,2,3020
Green,Brick 1 x 1,4,3005
Green,Brick 1 x 2,6,3004
Green,Brick 1 x 3,4,3622
Green,Brick 1 x 4,2,3010
Green,Brick 2 x 2,8,3003
Green,Brick 2 x 3,4,3002
Green,Brick 2 x 4,5,3001
Green,Brick 4 x 12,1,4202
Green,Brick 8 x 16,1,4204
Green,Flower Stem,4,3741
Green,Pine Tree - Small 2 x 2 x 4,2,2435
Green,Plate 4 x 12,2,3029
Green,Window 1 x 2 x 3 Shutter with Hinges,6,60800
Light Bluish Gray,Wheel 18 x 8 mm with Fake Bolts and Shallow Spokes,4,56902
Lime,Brick 1 x 1,6,3005
Lime,Brick 1 x 2,6,3004
Lime,Brick 1 x 4,2,3010
Lime,Brick 2 x 2,6,3003
Lime,Brick 2 x 4,6,3001
Lime,Brick Round 1 x 1 Open Stud,6,3062b
Lime,Plate 1 x 4,4,3710
Lime,Plate Round 1 x 1 Straight Side,6,4073
Medium Blue,Brick 1 x 1,6,3005
Medium Blue,Brick 1 x 2,6,3004
Medium Blue,Brick 2 x 2,10,3003
Medium Blue,Brick 2 x 4,6,3001
Orange,Brick 1 x 1,6,3005
