color,part,quantity,part_id
Black,Plate 2 x 2,1,3022
Black,Plate Special 2 x 2 with Wheel Holder,1,4488
Black,Tyre Offset Tread Small,2,3641
Black,Wedge Plate 3 x 4 without Stud Notches,1,4859
Light Gray,Plate 2 x 8,1,3034
Light Gray,Plate 3 x 6 Cut Corners,1,2419
Light Gray,Plate Special 2 x 2 with Wheel Holders,1,4600
Light Gray,Propeller 3 Blade Small,1,2421
Light Gray,Wheel 8mm D. x 6mm,2,4624
Tan,Plate 2 x 2 Corner,2,2420
Tan,Plate 2 x 6,1,3795
Tan,Slope Inverted 45° 4 x 2 Double,1,4871
Trans-Clear,Panel 1 x 2 x 1 [Square Corners],1,4865a
Unknown,Minifig - Adventurers,1,adv009
