color,part,quantity,part_id
(No Color),"Max, Black Torso, Light Gray Arms, Blue Legs",1,cre004
Black,Propeller 3 Blade 3 Diameter,1,6041
Black,Wheel Skateboard / Trolley,1,2496
Blue,Brick 1 x 2,4,3004
Blue,Brick 2 x 4,2,3001
Blue,Plate 1 x 6,2,3666
Blue,Plate 2 x 4,6,3020
Blue,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Blue,Slope Inverted 45º 2 x 2,2,3660
Light Gray,Plate Special 2 x 2 with Pin Hole,1,2444
Light Gray,"Plate, Round 2 x 2 Thin with Wheel Holder",1,2655
Light Gray,Tile Special 2 x 2 with Pin,1,2460
Red,Brick 1 x 6,2,3009
Red,Slope 33º 3 x 1,4,4286
Red,Slope 45º 2 x 1,4,3040b
Trans-Black,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Green,Dish 2 x 2 Inverted [Radar],1,4740
White,Brick 2 x 2,2,3003
White,Brick 2 x 4,2,3001
White,Brick Special 1 x 1 with Headlight,2,4070
White,Plate 2 x 2,2,3022
White,Plate 2 x 3,3,3021
White,Plate 2 x 6,2,3795
White,Slope 33º 3 x 2,1,3298
Yellow,Brick 1 x 2 with Pin,1,2458
Yellow,Brick Round 1 x 1 Open Stud,4,3062b
