color,part,quantity,part_id
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,1,4595
Black,Minifig Standard Helmet,1,2446
Black,Plate 1 x 2,1,3023
Black,Tyre Offset Tread Small,4,3641
Red,Brick 1 x 1,2,3005
Red,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
Red,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
Red,Panel 1 x 2 x 1 [Square Corners],2,4865a
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 3,1,3021
Red,Plate 2 x 4,1,3020
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Red,Slope 33° 3 x 2 with Number 3 Print,1,3298pr0011
Red,Tile 1 x 1 with Groove,1,3070b
Red,Tile 1 x 4,1,2431
Red,Vehicle Base 4 x 7 x 2/3,1,2441
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
White,Hips and Legs [Complete Assembly],1,970c00
White,Plate 1 x 2,1,3023
White,Plate 1 x 3,2,3623
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,Slope 45º 2 x 1,1,3040b
White,Torso Town 'S' Logo Red / Black Print / White Arms / Yellow Hands,1,973p14c01
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,Wheel 8mm D. x 6mm,4,4624
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
Yellow,Tile Special 1 x 2 Grille without Bottom Groove / Lip,2,2412a
