color,part,quantity,part_id
Black,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Bracket 2 x 2 - 2 x 2,2,3956
Black,Brick 1 x 16,2,2465
Black,Brick 1 x 2,4,3004
Black,Brick 1 x 2 with Pin,2,2458
Black,Brick 2 x 2 Corner,2,2357
Black,Brick 2 x 4,2,3001
Black,Brick Special 2 x 4 x 2 with Studs on Sides,4,2434
Black,Dish 6 x 6 Inverted [Radar / Webbed / No anti-studs],1,4285a
Black,Hinge Brick 1 x 2 Base,4,3937
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,4,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,4,4275b
Black,Hinge Window Frame 1 x 4 x 3 with Octagonal Panel,1,2443
Black,Hips and White Legs,2,970c01
Black,Minifig Airtanks,1,3838
Black,Minifig Airtanks,1,3838
Black,Minifig Standard Helmet,2,2446
Black,Plate 1 x 1,4,3024
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate 1 x 10,3,4477
Black,Plate 1 x 2,12,3023
Black,Plate 1 x 4,3,3710
Black,Plate 1 x 6,4,3666
Black,Plate 1 x 8,3,3460
Black,Plate 2 x 2,4,3022
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4,6,3020
Black,Plate 2 x 4 [3 Holes],1,3709b
Black,Plate 3 x 3 Cut Corner,2,2450
Black,Plate 4 x 12,1,3029
Black,Plate 6 x 8,1,3036
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],8,3839b
Black,Plate Special 2 x 2 with Wheel Holders,4,4600
Black,Slope 33º 3 x 2,2,3298
Black,Slope 45º 2 x 1,4,3040b
Black,Slope 45º 2 x 2,4,3039
Black,Slope Inverted 45º 2 x 2,4,3660
Black,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",2,4476
Black,Tail 4 x 2 x 2,6,3479
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tile 1 x 4,4,2431
Black,Tile 1 x 8,2,4162
Black,Tile 2 x 2 with Groove,2,3068b
Black,Tile Special 1 x 1 with Clip,2,2555
Black,Tile Special 1 x 2 Grille without Bottom Groove / Lip,2,2412a
Black,Tile Special 2 x 2 with Pin,1,2460
Black,Tyre Offset Tread Small,8,3641
Black,Wedge Plate 3 x 4 without Stud Notches,2,4859
Black,Wedge Plate 4 x 4 Wing Left,1,3936
Black,Wedge Plate 4 x 4 Wing Right,1,3935
Black,Wedge Plate 8 x 4 Wing Left,2,3933
Black,Wedge Plate 8 x 4 Wing Right,2,3934
Trans-Neon Green,Antenna Whip 8H,2,2569
Trans-Neon Green,Minifig Visor For Standard Helmet,2,2447
Trans-Neon Green,Panel 10 x 6 x 11 with Blacktron II Logo Print,1,2408p01
Trans-Neon Green,Panel 3 x 2 x 6,2,2466
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Green,Windscreen 6 x 6 Octagonal Canopy without Axle hole,5,2418a
White,Brick 1 x 2,6,3004
White,Brick 1 x 2 with Pin,2,2458
White,"Brick, Round 2 x 2 x 2 with Fins",2,4591
White,"Engine, Strakes, 2 x 2 Thin Top Plate",6,4229
White,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
White,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,4,4275b
White,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
White,Minifig Chainsaw / Drill Body,2,2516
White,"Minifig, Jet Pack with Twin Handles",1,6023
White,Plate 1 x 1,2,3024
White,Plate 1 x 2,6,3023
White,Plate 1 x 3,2,3623
White,Plate 1 x 4,1,3710
White,Plate 2 x 2,4,3022
White,Plate 2 x 6,2,3795
White,Plate Round 1 x 1 Straight Side,8,4073
White,Plate Round 2 x 2 with Axle Hole,2,4032
White,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),2,4596
White,Plate Special 2 x 2 with Pin Hole,2,2444
White,Slope 45º 2 x 2,2,3039
White,Slope Inverted 33° 3 x 2 No Connections between Studs,2,3747a
White,Tile 1 x 2 with Arrow Long Yellow with Black Border Print,2,3069bp06
White,Tile 1 x 2 with Red and Yellow Control Panel Print,2,3069bp68
White,Tile Special 1 x 2 Grille without Bottom Groove / Lip,10,2412a
White,Torso Space Blacktron II Print / Black Arms / Black Hands,2,973p51c01
White,Wedge Plate 3 x 4 without Stud Notches,2,4859
White,Wheel 8mm D. x 6mm,8,4624
Yellow,Minifig Head Standard Grin Print - Solid Stud,2,3626ap01
