color,part,quantity,part_id
Black,Plate 1 x 10,1,4477
Black,Plate 1 x 2,3,3023
Black,Plate 1 x 8,1,3460
Black,Tyre Offset Tread Small,4,3641
Black,Tyre Smooth Small Single,3,3139
Black,Wedge Plate 3 x 4 without Stud Notches,1,4859
Brown,Minifig Briefcase,1,4449
Green,Minifig Hose Nozzle Simple with 13L String,1,194cx1
Green,Vehicle Base 4 x 7 x 2/3,1,2441
Light Gray,Brick 2 x 2,1,3003
Light Gray,Brick Round 1 x 1 Open Stud,2,3062b
Light Gray,Minifig Camera with Side Sight [aka Space Gun],1,4360
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Gray,Plate Special 2 x 2 Thin with Plane Single Wheel Holder,3,2415
Light Gray,Propeller 2 Blade 9 Diameter,2,2952
Light Gray,Slope 45° 2 x 2 with Flight Control Print,1,3039pc5
Light Gray,Slope 45º 2 x 2,1,3039
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Light Gray,Technic Brick 1 x 2 [1 Hole],1,3700
Light Gray,Tile 1 x 2 with Video Tape and Reels Print,1,3069bpr0002
Light Gray,Tile Special 1 x 1 with Clip,1,2555
Light Gray,Tile Special 1 x 2 with Handle,1,2432
Light Gray,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Red,Brick 1 x 4,1,3010
Red,Brick 2 x 4,1,3001
Red,Plate 1 x 10,2,4477
Red,Plate 1 x 3,4,3623
Red,Plate 2 x 10,1,3832
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 4,1,3020
Red,Slope Inverted 45º 2 x 2,2,3660
Red,Tail 4 x 1 x 3,2,2340
Red,Tile 1 x 2 with Groove,1,3069b
Red,Tile 1 x 4,2,2431
Red,Wedge Plate 3 x 4 without Stud Notches,1,4859
Trans-Clear,Wheel Centre Small with Stub Axles [Pulley Wheel],3,3464
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Light Blue,Windscreen 10 x 4 x 2 1/3 Canopy,1,2507
Trans-Red,Plate 1 x 1,2,3024
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Unknown,Minifig,1,pln080
Unknown,"Octan - White Logo, Green Legs, Red Cap",1,oct012
White,Brick 1 x 2,1,3004
White,Brick 2 x 4 x 1 1/3 with Curved Top,2,6081
White,Brick Special 1 x 1 with Headlight,2,4070
White,Hinge Vehicle Roof Holder 1 x 4,1,4315
White,Mudguard 2 x 4 [Smooth],1,3787
White,Panel 1 x 2 x 3 - Solid Studs,4,2362a
White,Plate 1 x 2,2,3023
White,Plate 1 x 4,1,3710
White,Plate 2 x 12,2,2445
White,Plate 2 x 3,2,3021
White,Plate 2 x 4,2,3020
White,Plate 2 x 8,1,3034
White,Plate 4 x 6,1,3032
White,Slope Inverted 45 4 x 4 Double,2,4854
White,Slope Inverted 45º 2 x 1,2,3665
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,Wedge 4 x 4 Triple Inverted,1,4855
White,Wedge Plate 4 x 9,2,2413
White,Wheel 8mm D. x 6mm,4,4624
