color,part,quantity,part_id
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Plate Special 2 x 2 with Wheels Holder Wide,1,6157
Black,Tyre Smooth Small Single,2,3139
Black,"Vehicle Steering Wheel Small, 2 x 2",1,30663
Dark Bluish Gray,Brick Round 4 x 4 with Holes,1,6222
Dark Bluish Gray,Cone 4 x 4 x 2 Hollow No Studs,1,4742
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,3,4073
Dark Bluish Gray,Technic Axle 3 with Stud,1,6587
Dark Bluish Gray,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],2,32530
Light Bluish Gray,"Turntable 2 x 2 Plate, Top",1,3679
Light Bluish Gray,Wheel 8mm D. x 6mm,2,4624
Orange,Hips and Legs [Complete Assembly],1,970c00
Orange,Torso Safety  Zipped Vest with Pockets and Blue Shirt Print / Orange Arms / Dark Bluish Gray Hands,1,973pr1182c01
Red,Minifig Construction Helmet,1,3833
Yellow,"Minifig Head Male - Brown Eyebrows, Vertical Cheek Lines, Chin Dimple Print",1,3626bpr0325
Yellow,Plate 2 x 6,1,3795
Yellow,Technic Brick 1 x 2 with Axle Hole [X Opening],1,32064b
Yellow,"Turntable 2 x 2 Plate, Base",1,3680
