color,part,quantity,part_id
Black,Tyre Smooth Small Single,2,3139
Light Gray,Plate Special 2 x 2 with Wheel Holder Bottom,2,8
Red,Brick 1 x 2,1,3004
Red,Brick 2 x 4,1,3001
Red,Plate 2 x 6,2,3795
Red,Plate Special 2 x 2 with Helicopter Tail Rotor Holder,1,3481
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Red,Wheel Centre Small with Stub Axles [Pulley Wheel],2,3464
Trans-Clear,Slope 45º 2 x 2,1,3039
White,Brick 1 x 2,1,3004
White,Plate 1 x 4,1,3710
White,Plate 1 x 6,1,3666
White,Plate 1 x 8,1,3460
White,Plate 2 x 2,1,3022
White,Plate 2 x 8,2,3034
White,Slope 33º 3 x 2,1,3298
White,Slope 45º 2 x 2,2,3039
Yellow,Propeller 4 Blade 5 Diameter with Hole for Rotor Holder,1,3461
