color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Brick 1 x 2,4,3004
Black,Mudguard 2 x 4 [Studded],2,3788
Black,Plate 1 x 3,2,3623
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 3,2,3021
Black,Plate 4 x 4,1,3031
Black,Tile 1 x 2 with Groove,4,3069b
Black,Tyre Smooth Small Wide Slick,4,30028
Dark Bluish Gray,Plate 1 x 2,1,3023
Dark Bluish Gray,Plate 2 x 6,2,3795
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],3,2540
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Light Bluish Gray,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
Trans-Clear,Brick 1 x 2 [No Bottom Tube],4,3065
Trans-Clear,Panel 1 x 2 x 1 [Square Corners],1,4865a
Trans-Clear,Plate Round 1 x 1 Straight Side,4,4073
Trans-Red,Plate 1 x 1,4,3024
