color,part,quantity,part_id
Bright Green,Apple,1,33051
Bright Green,Carrot Top,2,33183
Earth Orange,"Turkey Drumstick, Short",1,33057
Green,Apple,1,33051
Light Turquoise,Scala Utensil Bucket Round with Matching Handle,1,33178c01
Medium Blue,"Scala Accessories - Complete Sprue - Table Containers (Wine, Milk, 2 Jars)",1,33011
Medium Lime,Minifig Shovel [Round Ended Shaft],1,3837
Orange,Carrot,2,33172
Orange,Minifig Dish 3 x 3,1,6256
Red,Hot Dog,2,33078
White,Cat Crouching Plain,1,6251
Yellow,Scala Utensil Horse Brush,1,33170
