color,part,quantity,part_id
Black,Bracket 1 x 2 - 2 x 2,1,44728
Black,Hinge Plate 1 x 2 Locking with 2 Fingers On End,2,44302
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Black,Plate 2 x 3,2,3021
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Slope 45° 2 x 2 Double,1,3043
Black,Tap 1 x 1,1,4599
Black,Tile Special 1 x 1 with Clip,1,2555
Blue,Plate 1 x 1 - Horizontal Clip,4,6019
Blue,Plate 1 x 3,4,3623
Blue,Plate Round 2 x 2 with Axle Hole,1,4032
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Blue,Slope 45º 2 x 1,2,3040b
Blue,Technic Axle Pin with Friction Ridges Lengthwise,1,43093
Blue,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Dark Bluish Gray,"Bar 1 x 3 [Radio Handle, Phone Handset]",2,167
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger on Side,2,44567
Dark Bluish Gray,Plate 1 x 4,2,3710
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Bluish Gray,Wedge Plate 3 x 4 with Stud Notches,2,48183
Red,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Red,Brick Round 2 x 2,1,3941
Red,Plate Round 2 x 2 with Axle Hole,2,4032
Red,Technic Brick 1 x 2 [1 Hole],1,3700
Trans-Dark Blue,Cone 1 x 1 [No Top Groove],2,4589
Trans-Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,2,4073
White,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
White,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],1,553b
White,Plate 1 x 1,2,3024
White,Plate 2 x 2 Corner,2,2420
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],6,4085c
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],6,50746
White,Slope 33º 3 x 1,2,4286
White,Wedge Plate 2 x 4,1,51739
