color,part,quantity,part_id
Black,Bar 1 x 6 [Closed Studs],2,6140
Black,Brick 1 x 4,2,3010
Black,Door 1 x 4 x 3,1,6078
Black,Hinge Vehicle Roof 4 x 4 Sunroof,1,2349
Black,Hinge Vehicle Roof Holder 1 x 4,1,4315
Black,Hinge Vehicle Roof Holder 1 x 4 x 2,1,4214
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Hair Male,1,3901
Black,Minifig Radio [Extended Handle],1,3962b
Black,Panel 1 x 2 x 1 [Square Corners],4,4865a
Black,Panel 1 x 2 x 2 [Solid Studs],2,4864a
Black,Plate 1 x 10,3,4477
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 6,2,3666
Black,Plate 1 x 8,4,3460
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 4,3,3020
Black,Plate 2 x 6,3,3795
Black,Plate 2 x 8,2,3034
Black,Plate 4 x 4,1,3031
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Plate Special 1 x 2 with Ladder,1,4175
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Propeller 3 Blade 5.5 Diameter,1,4617
Black,Slope 10º 6 x 8,1,4515
Black,Slope 33º 3 x 3,2,4161
Black,Slope Inverted 33º 3 x 1,2,4287
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Black,Slope Inverted 45° 2 x 2 Double Convex,2,3676
Black,Slope Inverted 45° 4 x 2 Double,1,4871
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Tail 4 x 2 x 2,2,3479
Black,Technic Pin with Friction and Slots,2,2780
Black,Tile 1 x 2 Grill with Bottom Groove,8,2412b
Black,Tile 1 x 8,2,4162
Black,Torso Leather Jacket Print / Black Arms / Yellow Hands,1,973p28c01
Black,Tyre Offset Tread Small Wide,4,6015
Black,Wedge 4 x 4 Taper,1,4858
Black,Wedge 4 x 4 Triple Inverted,1,4855
Black,Wedge Plate 4 x 9,2,2413
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Plate 3 x 3 Cut Corner,1,2450
Blue,Plate 6 x 12,1,3028
Blue,Plate 6 x 8,1,3036
Brown,Minifig Briefcase,2,4449
Brown,Minifig Oar / Paddle,1,2542
Brown,Rope Bridge,1,2549
Brown,Tile 1 x 2 with Groove,2,3069b
Brown,Torso Bomber Jacket and Black T-Shirt Print / Brown Arms / Yellow Hands,1,973p70c01
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",1,70501
Dark Gray,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Dark Gray,Bird,1,2546
Dark Gray,Minifig Pickaxe,1,3841
Dark Gray,Rock Panel Triangular [LURP],1,6083
Green,Alligator / Crocodile [Complete Assembly],1,6026c01
Green,Bush 2 x 2 x 4,1,6064
Green,Leaves 6 x 5,1,2417
Green,Tile 1 x 2 with '100' Banknote Print,3,3069bpr0100
Green,Torso Town Vest with Patch Pockets over White Shirt Print / White Arms / Yellow Hands,1,973p73c01
Light Gray,Brick 1 x 1,8,3005
Light Gray,Brick 1 x 2,7,3004
Light Gray,Brick 1 x 4,1,3010
Light Gray,Brick 2 x 2,3,3003
Light Gray,Brick Arch 1 x 3,1,4490
Light Gray,Brick Arch 1 x 6,2,3455
Light Gray,Container - Box 2 x 2 x 2 Door with Slot,2,4346
Light Gray,Container Box 2 x 2 x 2 with Hollow Studs,2,4345b
Light Gray,Minifig Axe,1,3835
Light Gray,Minifig Cowboy Hat,1,3629
