color,part,quantity,part_id
Black,Bar 1 x 6 [Closed Studs],2,6140
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 8,2,3460
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 6,1,3795
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Propeller 3 Blade Small,1,2421
Black,Tile 1 x 1 with Groove,1,3070b
Black,Tile 1 x 8,2,4162
Black,Tile Special 2 x 2 with Pin,1,2460
Light Gray,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Red,Lever Small Base with Black Lever,3,298c02
Red,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,2,4073
Trans-Green,Plate 1 x 1,1,3024
Trans-Light Blue,Windscreen 4 x 4 x 4 1/3 Helicopter,1,2483
Trans-Red,Plate 1 x 1,2,3024
Trans-Red,Tile 1 x 1 with Groove,1,3070b
Trans-Yellow,Plate Round 1 x 1 Straight Side,3,4073
Unknown,Minifig - Cop,1,cop005
Unknown,Minifig - Cop,1,cop010
White,Brick 1 x 1,3,3005
White,Brick 1 x 2,1,3004
White,Brick 1 x 4,1,3010
White,Hinge Vehicle Roof Holder 1 x 4,1,4315
White,"Motorcycle Old [Trans-Clear Wheels, 2 x 3641 Tyres]",1,x81c02
White,Panel 1 x 2 x 1 with 'POLICE' Red Line Print [6664],2,4865pb02
White,Plate 1 x 10,1,4477
White,Plate 1 x 4,2,3710
White,Plate 1 x 8,1,3460
White,Plate 2 x 3,1,3021
White,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Plate Special 2 x 2 with Wheel Holder,1,4488
White,Slope 33º 3 x 1,3,4286
White,Slope Inverted 45º 2 x 1,2,3665
White,"Tile 1 x 2 with Black ""POLICE"" and Red Line Print",2,3069bpr0016
