color,part,quantity,part_id
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 2,6,3004
Black,Brick 1 x 4,6,3010
Black,Brick 1 x 6,2,3009
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 4,1,3001
Black,Minifig Mallet / Large Hammer,1,4522
Black,Minifig Spanner / Screwdriver,1,4006
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",2,3680c01
Black,Tyre 30 x 10.5 Offset Tread,4,2346
Black,Tyre Offset Tread,4,3483
Blue,Brick 1 x 1,12,3005
Blue,Brick 1 x 2,16,3004
Blue,Brick 1 x 3,6,3622
Blue,Brick 1 x 4,14,3010
Blue,Brick 1 x 6,2,3009
Blue,Brick 1 x 8,2,3008
Blue,Brick 2 x 2,4,3003
Blue,Brick 2 x 2 Corner,2,2357
Blue,Brick 2 x 3,4,3002
Blue,Brick 2 x 4,2,3001
Blue,Brick 4 x 10,1,6212
Blue,Hinge Brick 1 x 2 Base,4,3937
Blue,Plate 1 x 4,4,3710
Blue,Plate 2 x 10,2,3832
Blue,Plate 2 x 2,4,3022
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 4,4,3020
Blue,Plate 2 x 8,4,3034
Blue,Plate 4 x 10,2,3030
Blue,Plate 4 x 4,2,3031
Blue,Plate 4 x 6,1,3032
Bright Green,Baseplate 16 x 16,1,3867
Dark Gray,Brick Special 2 x 4 with Pins,4,6249
Green,Window 1 x 2 x 3 Shutter,4,3856
Light Gray,Brick Round 1 x 1 Open Stud,8,3062b
Light Gray,Brick Special 1 x 1 with Headlight,4,4070
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,4,3938
Light Gray,Plate Special 1 x 2 with Ladder,2,4175
Red,Brick 1 x 1,6,3005
Red,Brick 1 x 2,12,3004
Red,Brick 1 x 3,4,3622
Red,Brick 1 x 4,10,3010
Red,Brick 1 x 4 with Car Headlights and Indicators Print,2,3010px1
Red,Brick 1 x 6,2,3009
Red,Brick 2 x 2,4,3003
Red,Brick 2 x 2 Corner,2,2357
Red,Brick 2 x 3,2,3002
Red,Brick 2 x 4,1,3001
Red,Slope 33º 2 x 2 Double,2,3300
Red,Slope 33º 2 x 4 Double,2,3299
Red,Slope 33º 3 x 1,2,4286
Red,Slope 33º 3 x 2,6,3298
Red,Slope 33º 3 x 4,4,3297
Red,Slope 45º 2 x 1,2,3040b
Red,Slope 45º 2 x 2,4,3039
Red,Slope Brick 45 2 x 3 x 1 & 1/3 Double with Light Gray Hook crane,1,3135c02
Red,Slope Inverted 33º 3 x 1,2,4287
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Red,Slope Inverted 45º 2 x 1,2,3665
Red,Slope Inverted 45º 2 x 2,4,3660
Red,Window 1 x 4 x 3,2,3853
Trans-Clear,Slope 45º 2 x 2,1,3039
Trans-Light Blue,Windscreen 2 x 4 x 2,2,3823
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Plate 1 x 1,2,3024
Unknown,Minifig (Unknown),1,ver012
Unknown,Minifig - Farm,1,ovr016
White,Brick 1 x 1,14,3005
White,Brick 1 x 2,18,3004
White,Brick 1 x 3,6,3622
White,Brick 1 x 4,14,3010
White,Brick 1 x 6,2,3009
White,Brick 1 x 8,2,3008
White,Brick 2 x 2,4,3003
White,Brick 2 x 2 Corner,2,2357
White,Brick 2 x 3,4,3002
White,Brick 2 x 4,2,3001
White,Wheel Freestyle with Pin Hole,8,6248
Yellow,Antenna 1 x 4,2,3957
Yellow,Bar 1 x 4 x 2 with Studs,2,4083
Yellow,Brick 1 x 1,2,3005
Yellow,Brick 1 x 1 with Simple Eye Black and White Print,4,3005pe1
Yellow,Brick 1 x 2,12,3004
Yellow,Brick 1 x 3,6,3622
Yellow,Brick 1 x 4,8,3010
Yellow,Brick 1 x 4 with Black Smile Print,1,3010p01
Yellow,Brick 2 x 2,4,3003
Yellow,Brick 2 x 2 Corner,2,2357
Yellow,Brick 2 x 3,4,3002
Yellow,Brick 2 x 4,2,3001
Yellow,Door 1 x 4 x 5 with 4 Panes,1,3861
Yellow,Fence 1 x 4 x 1,4,3633
Yellow,Minifig Seat 2 x 2,2,4079
Yellow,Slope 45º 2 x 1,2,3040b
Yellow,Slope 45º 2 x 2,4,3039
Yellow,Slope Inverted 45º 2 x 1,2,3665
Yellow,Slope Inverted 45º 2 x 2,4,3660
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Yellow,Window 1 x 2 x 3 Pane,4,3854
