color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Black,Minifig Lance,1,3849
Black,Skeletal Horse,1,59228
Dark Blue,Flag 4 x 1 Wave,1,4495
Dark Blue,Horse Barding with Gold Crowns and Gold Plate Armour Print,1,59587
Dark Blue,Plate 1 x 6,1,3666
Dark Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Dark Bluish Gray,Brick 1 x 6,1,3009
Dark Bluish Gray,Minifig Halberd,1,3848
Dark Bluish Gray,Minifig Sword [Scythe Blade with Clip Pommel],1,59229
Light Bluish Gray,Brick Arch 1 x 4,4,3659
Light Bluish Gray,Brick Round 1 x 1 Open Stud,2,3062b
Light Bluish Gray,Minifig Shield - Ovoid with Crown on Dark/Med Blue Quarters Print,1,59592
Light Bluish Gray,Minifig Shield - Ovoid with Silver Skull on Dark Red Print,1,59654
Metallic Gold,Flag 4 x 1 Wave,1,4495
Pearl Gold,"Horse Battle Helmet [Angular, Front Clip]",1,48492
Pearl Gold,Slope 45º 2 x 1 Triple,6,3048
Pearl Light Gray,Minifig Lance,1,3849
Pearl Light Gray,Minifig Spiked Flail,1,59232
Pearl Light Gray,Minifig Sword [Shortsword],1,3847
Reddish Brown,Brick Special 1 x 2 Palisade [aka Log],5,30136
Reddish Brown,Brick Special 1 x 2 with Vertical Clip,3,30237
Reddish Brown,Plate 1 x 2,3,3023
Reddish Brown,Plate 2 x 2 Corner,2,2420
Reddish Brown,Plate 2 x 3,2,3021
White,Brick 1 x 2,1,3004
White,"Horse with Black Eyes, White Pupils, Brown Bridle Print [Complete Assembly]",1,75998pr0007
White,Plate 1 x 2,1,3023
