color,part,quantity,part_id
Black,Brick 2 x 2 [Red Wheels for Single Tyre],1,3137c01
Black,Tyre Offset Tread Small,2,3641
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 4,1,3020
Blue,Plate 2 x 6,2,3795
Blue,Slope 33º 3 x 2,1,3298
Light Gray,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Red,Brick 1 x 2,1,3004
Red,Plate 2 x 8,3,3034
Red,Slope 45º 2 x 2,2,3039
Trans-Clear,Slope 45º 2 x 2,1,3039
White,Brick 1 x 2 with Pin,1,2458
White,Brick 1 x 4,2,3010
White,Brick 2 x 3,1,3002
White,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
