color,part,quantity,part_id
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 2,4,3022
Black,Plate 2 x 3,2,3021
Black,Technic Axle 2,2,3704
Black,Technic Axle 4,2,3705
Black,Technic Axle 6,4,3706
Black,Technic Pin with Friction and Slots,2,2780
Black,"Technic, Plate 1 x 4 with Toothed Ends",3,4263
Black,Tile 1 x 2 with Groove,2,3069b
Black,Tyre 13 x 24 Model Team,2,2696
Black,Tyre 30 x 10.5 Offset Tread,1,2346
Light Gray,Plate 2 x 4,2,3020
Light Gray,Slope Inverted 45º 2 x 2,1,3660
Light Gray,Technic Axle and Pin Connector,2,3651
Light Gray,Technic Bush,4,3713
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],10,4265a
Light Gray,Technic Connector Toggle Joint Toothed,2,4273b
Light Gray,Technic Shock Absorber 6.5L - Complete Assembly [Normal Spring],2,731c05
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Light Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Red,Brick Special 1 x 1 with Headlight,2,4070
Red,Plate 1 x 4,1,3710
Red,Plate 2 x 3,3,3021
Red,Plate 2 x 6,1,3795
Red,Plate Special 3 x 2 with Hole,2,3176
Red,Slope 33º 3 x 2,2,3298
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Red,Slope Inverted 45º 2 x 2,1,3660
Red,Technic Brick 1 x 2 [1 Hole],1,3700
Red,Technic Brick 1 x 4 [3 Holes],2,3701
Red,Technic Brick 1 x 6 [5 Holes],2,3894
Red,Technic Motorcycle Pivot,1,2904
Red,Technic Slope Short (Wing Front),2,2743
Red,"Technic, Plate 1 x 6 with Toothed Ends",2,4262
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Light Blue,Windscreen 4 x 4 x 4 1/3 Helicopter,1,2483
Trans-Red,Plate 1 x 1,2,3024
White,Wheel 30mm D. x 13mm [13 x 24 Model Team],2,2695
White,Wheel with Split Axle hole,1,3482
