color,part,quantity,part_id
Black,Electric 9V Battery Box 4 x 14 x 4 with Yellow Base Complete Assembly,1,2847c02
Black,"Electric Wire with Brick 2 x 2 x 2/3 Pair, 15 Studs Long",2,5306bc015
Black,Panel 1 x 2 x 2 [Solid Studs],6,4864a
Black,Plate 1 x 2,14,3023
Black,Plate 1 x 3,4,3623
Black,Plate 1 x 4,14,3710
Black,Plate 1 x 6,9,3666
Black,Plate 1 x 8,6,3460
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 2 Corner,10,2420
Black,Plate 2 x 3,4,3021
Black,Plate 2 x 4 [3 Holes],4,3709b
Black,Plate 2 x 6,5,3795
Black,Plate 2 x 8 [7 Holes],2,3738
Black,Plate Special 2 x 2 with 2 Pin Holes,2,2817
Black,Slope 33º 3 x 1,2,4286
Black,Slope 45º 2 x 1,2,3040b
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Technic Axle 10,2,3737
Black,Technic Axle 12,5,3708
Black,Technic Axle 2,3,3704
Black,Technic Axle 3,4,4519
Black,Technic Axle 4,9,3705
Black,Technic Axle 6,9,3706
Black,Technic Axle 8,8,3707
Black,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Black,Technic Beam Triangle Thin [Type I],2,2905
Black,Technic Brick 1 x 1 with Hole,2,6541
Black,Technic Brick 1 x 10 [9 Holes],6,2730
Black,Technic Brick 1 x 12 with Holes,5,3895
Black,Technic Brick 1 x 16 with Holes,6,3703
Black,Technic Brick 1 x 2 [1 Hole],14,3700
Black,Technic Brick 1 x 4 [3 Holes],13,3701
Black,Technic Brick 1 x 6 [5 Holes],10,3894
Black,Technic Brick 1 x 8 [7 Holes],10,3702
Black,Technic Pin Long with Friction Ridges Lengthwise,6,6558
Black,Technic Pin with Friction and Slots,32,2780
Black,"Technic, Gear Worm Screw",5,4716
Black,Tyre 20 x 30 Solid Balloon,4,2857
Black,Tyre Offset Tread,4,3483
Black,"Wire with Brick 2 x 2 x 2/3 Pair, 162 Studs Long",2,5306bc162
Black,"Wire with Brick 2 x 2 x 2/3 Pair, 36 Studs Long",2,5306bc036
Blue,Technic Rubber Belt 26mm Diameter,1,85545
Light Gray,Electric 9V Micromotor Pulley,2,2983
Light Gray,Electric Motor 9V 5 x 4 x 2 1/3,1,2838c01
Light Gray,Electric Pole Reverser / Polarity Switch,2,6551
Light Gray,Electric Pole Reverser Centre,2,6552
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],9,6538b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,6,3749
Light Gray,Technic Axle and Pin Connector,5,3651
Light Gray,Technic Axle and Pin Connector Perpendicular,2,6536
Light Gray,Technic Bush,18,3713
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],31,4265a
Light Gray,Technic Connector Toggle Joint Toothed,5,4273b
Light Gray,Technic Engine Crankshaft,2,2853
Light Gray,Technic Gear 14 Tooth Bevel,4,4143
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],2,4019
Light Gray,Technic Gear 24 Tooth Crown (Undetermined Type),9,3650
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],1,3648a
Light Gray,Technic Gear 8 Tooth,7,3647
Light Gray,Technic Gear Rack 1 x 4,2,3743
Light Gray,Technic Pin 1/2,2,4274
Light Gray,Technic Rubber Belt 24mm Diameter,3,85544
Light Gray,Technic Universal Joint 4L [Complete Assembly],1,9244
Light Gray,Technic Wedge Belt Wheel [aka Pulley],3,4185
Light Gray,"Technic, Gear Differential (Old Style, 28 Teeth)",1,73071
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
Light Gray,"Technic, Plate 1 x 10 with Toothed Ends",6,2719
Light Gray,"Technic, Plate Rotor 3 Blade with Toothed Ends and 3 Studs (Propeller)",2,2712
Light Gray,"Technic, Steering Arm",2,4261
Light Gray,Tile 1 x 2 with Groove,9,3069b
Red,Electric Motor 9V Micromotor 2 x 2,1,2986
Red,Electric Motor 9V Micromotor 2 x 2 Base,1,2985
Red,Electric Motor 9V Micromotor 2 x 2 Cover,1,2984
Red,Plate 2 x 2,1,3022
White,Technic Rubber Belt 15mm Diameter,1,85543
White,Technic Rubber Cable Holder,3,x157
Yellow,Cone 2 x 2 x 2 [Open Stud],2,3942c
Yellow,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Yellow,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Yellow,Plate 1 x 2,4,3023
Yellow,Plate 1 x 4,2,3710
Yellow,Plate 2 x 2,1,3022
Yellow,Plate 2 x 2 Corner,2,2420
Yellow,Plate 2 x 4 [3 Holes],2,3709b
Yellow,Plate Round 1 x 1 Straight Side,6,4073
Yellow,Plate Round 2 x 2 with Axle Hole,2,4032
Yellow,Technic Beam 1 x 4 Thin with Stud Connector,4,2825
Yellow,Technic Brick 1 x 12 with Holes,2,3895
Yellow,Technic Pole Reverser Handle,3,6553
Yellow,"Technic, Plate 1 x 5 with Toothed Ends, 2 Studs and Center Axle Hole",2,2711
Yellow,Tile 1 x 2 with Groove,6,3069b
Yellow,Wheel 20 x 30 Technic [4 studs Diameter],4,4266
Yellow,Wheel with Split Axle hole,4,3482
