color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Brick 1 x 2 with Pin,6,2458
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Brick Special 2 x 4 x 2 with Studs on Sides,1,2434
Black,Container - Box 2 x 2 x 2 Door with Slot and Spyrius Print,1,4346px15
Black,"Container, Box 2 x 2 x 2 Hollow Studs",1,4345
Black,Flexible Hose 8.5L [Tabless Ends Tube Coloured],1,73590c01a
Black,Hinge Bar 2.5L with 2 and 3 Fingers on Ends (Pantograph Shoe Holder),4,2880
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,16,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,2,2452
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,8,4275b
Black,Minifig Space Gun / Torch,3,3959
Black,Panel 1 x 2 x 2 [Solid Studs],3,4864a
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 4,3,3710
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4,3,3020
Black,Plate 2 x 8,2,3034
Black,Plate 3 x 6 Cut Corners,3,2419
Black,Plate 4 x 4,1,3031
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
Black,Plate Special 1 x 2 with Ladder,2,4175
Black,Slope 45° 2 x 2 with Spyrius Droid Image Print,1,3039pc7
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 45º 2 x 2,1,3039
Black,Slope Inverted 75Â° 2 x 1 x 3,6,2449
Black,Tail 4 x 1 x 3,2,2340
Black,"Tile  1 x  2 with Blue Screen, Red and Silver Panel Print",1,3069bp28
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,"Tile 2 x 2 with Blue Screen, Silver and Red Panel Print",2,3068bp51
Black,Tile Special 1 x 1 with Clip,2,2555
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Black,Wheel Hard Plastic Small (22mm D. x 24mm),6,6118
Red,Brick Round 2 x 2,2,3941
Red,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Red,Lever Small Base with Black Lever,2,298c02
Red,Plate 1 x 2,1,3023
Red,Plate 1 x 4,1,3710
Red,Plate 1 x 8,1,3460
Red,Plate 2 x 4,2,3020
Red,Plate 3 x 3 Cut Corner,2,2450
Red,Plate Round 2 x 2 with Axle Hole,2,4032
Red,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Trans-Neon Green,Plate Round 1 x 1 Straight Side,5,4073
Trans-Red,Panel 1 x 2 x 3 - Solid Studs,1,2362a
