color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Panel 3 x 3 x 6 Corner Wall with Light Gray Stonework Print,1,2345pb06
Blue,Torso Pirate Open Jacket over Striped Vest Print / Blue Arms / Yellow Hands,1,973p34c01
Brown,Minifig Flintlock Pistol,1,2562
Brown,"Minifig Gun, Pirate Flintlock / Musket",1,2561
Brown,Minifig Pirate Tricorne,1,2544
Dark Gray,Minifig Cannon Shooting [Complete Assembly],1,2533c01
Dark Gray,Shark Body,1,2547
Dark Gray,Shark Head,1,2548
Green,Palm Leaf Large 10 x 5,1,2518
Light Gray,Brick 1 x 2,8,3004
Light Gray,Brick 1 x 4,1,3010
Light Gray,Facet 3 x 3,1,2462
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thin U Clip],1,4085b
Red,Minifig Cannon Base 2 x 4,1,2527
White,Flag 2 x 2 Square with Skull and Crossbones Print,1,2335p30
Yellow,"Minifig, Head Male Eyepatch, Stubble, Black Hair Print - Stud Hollow",1,3626bpx119
Yellow,Plate 6 x 6,2,3958
