color,part,quantity,part_id
(No Color),"Super Heroes Comic Book, DC Universe, Issue 3",1,6004466
Black,Clip Dual 1 x 3 Triangle with Two Pins,1,47994
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Hair Female Long Wavy with Gold Tiara and Red Star Print [6862-2],1,98725pb01
Black,Minifig Hair Swept Right with Front Curl,1,98726
Black,Plate 2 x 6 [5 Holes],1,32001
Black,Slope 18º 2 x 1 x 2/3 with 4 Slots,8,61409
Black,Slope Inverted 45º 2 x 2,3,3660
Black,Support 1 x 1 x 5 1/3 Spiral Staircase Axle,1,40244
Black,Technic Brick 1 x 2 with Axle Hole [X Opening],6,32064b
Black,Technic Brick 1 x 4 [3 Holes],1,3701
Black,Technic Brick Special 2 x 2 with Ball Receptacle Wide and Axle Hole,6,92013
Black,"Technic Brick Special 2 x 2 with Pin Hole, with 2 Rotation Joint Sockets",1,48172
Black,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],2,32530
Black,Technic Rotation Joint Ball Loop with Two Perpendicular Pins with Friction,2,47455
Black,Torso Formal 3 Button Suit with Gray Tie Print / Black Arms / Light Flesh Hands,1,973pr1960c01
Black,"Wedge 4 x 3 Open with Cutout, Four Studs [Wheel Arch]",1,47755
Blue,Hips and Red Legs with Light Flesh Skin and Blue Leotard with White Stars Print,1,970c05pb06
Blue,Technic Axle Pin with Friction Ridges Lengthwise,3,43093
Blue,"Torso Shirt with Muscles, Belt and Red and Yellow Superman Logo Print / Blue Arms / Light Flesh Hands",1,973pb981c01
Dark Bluish Gray,Arm Mechanical Thin Supports,6,53989
Dark Bluish Gray,Bracket 1 x 2 - 2 x 2,4,44728
Dark Bluish Gray,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Dark Bluish Gray,"Brick, Round 2 x 2 x 2 Robot Body - with Bottom Axle Holder x Shape x Orientation",2,30361b
Dark Bluish Gray,Plate 1 x 2,3,3023
Dark Bluish Gray,Plate 1 x 4,1,3710
Dark Bluish Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],2,2654
Dark Bluish Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Dark Bluish Gray,Slope 30º 1 x 2 x 2/3,1,85984
Dark Bluish Gray,Technic Axle and Pin Connector Angled #1,2,32013
Dark Bluish Gray,Technic Brick Special 2 x 2 with 10.2mm Ball and Axle Hole,2,57909
Dark Bluish Gray,Technic Brick Special 2 x 2 with 10.2mm Balls,2,57908
Dark Bluish Gray,"Technic Brick Special 2 x 2 with Pin Hole, Rotation Joint Ball Half [Horizontal Top]",2,48170
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Dark Purple,Brick Round 2 x 2,7,3941
Dark Purple,Plate 2 x 3,5,3021
Dark Purple,Plate Round 1 x 1 Straight Side,6,4073
Dark Purple,"Slope Curved 2 x 2 Lip, No Studs",6,30602
Dark Purple,Tile 1 x 2 with Groove,1,3069b
Dark Tan,Technic Axle 3 with Stud,1,6587
Green,Brick 1 x 2,1,3004
Green,Brick 2 x 2,2,3003
Green,Brick 2 x 3 with Curved Top,2,6215
Green,Plate 2 x 6,4,3795
Green,Plate 3 x 6 Cut Corners,1,2419
Green,Plate Round 2 x 2 with Axle Hole,4,4032
Green,Slope 45º 2 x 2,2,3039
Green,Slope Curved 4 x 1 No Studs,4,61678
Green,Slope Inverted 45º 2 x 2,6,3660
Green,Wedge 6 x 4 Triple Curved,2,43712
Light Bluish Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],4,2436a
Light Bluish Gray,Brick 2 x 3,1,3002
Light Bluish Gray,Plate 1 x 2,4,3023
Light Bluish Gray,Plate 2 x 2,6,3022
Light Bluish Gray,Plate 2 x 2 with Pin Type 1,1,2476a
Light Bluish Gray,Plate 2 x 4,8,3020
Light Bluish Gray,Plate Special 1 x 2 with End Handle [Closed Ends],6,60478
Light Bluish Gray,Plate Special 3 x 2 with Hole,2,3176
Light Bluish Gray,"Plate, Round 4 x 4 with Pin Hole",1,60474
Light Bluish Gray,Slope Curved 4 x 1 Double No Studs,1,93273
Light Bluish Gray,Technic Pin 1/2,4,4274
Light Bluish Gray,Technic Pin Connector Round [Slotted],1,62462
Light Bluish Gray,Tile 2 x 2 Round,2,4150
Light Flesh,"Minifig Head Dual Sided Female Eyelashes and Red Lips, Smile / Angry Print",1,3626bpb635
Light Flesh,"Minifig Head Male Black Angry Eyebrows, Frown and Cheek Lines Print",1,3626bpb647
Light Flesh,"Minifig, Head Dual Sided Black Eyebrows and Cheek Lines, Frown / Determined Print (Superman) - Stud Recessed",1,3626cpb636
Pearl Gold,Minifig Lasso,1,99253
Red,Hips and Blue Legs,1,970c07
Red,Lever Small Base with Black Lever,2,298c02
Red,Minifig Cloth Cape - Standard,1,50231
Red,Technic Axle 2 Notched,3,32062
Red,Torso Halter Top with Gold Trim and Belt Print (Wonder Woman) / Light Flesh Arms / Light Flesh Hands,1,973pb980c01
Trans-Black,Windscreen 6 x 4 x 2 1/3 Bubble Canopy with Handle,1,87752
Trans-Bright Green,Light Cover with Internal Bar / Bionicle Barraki Eye,9,58176
Trans-Bright Green,"Slope Curved 2 x 2 Lip, No Studs",4,30602
Trans-Bright Green,Tile 1 x 2 with Groove,3,3069b
Trans-Clear,Brick Round 2 x 2 x 1 2/3 Dome Top,2,30151
Trans-Clear,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Clear,"Hose Flexible Ribbed with 8mm ends, 19L with Lime Green Centre Pattern [Co-Injected]",1,57539pat0002
Trans-Clear,Panel 1 x 2 x 2 [Hollow Studs],2,4864b
Trans-Green,Rock 1 x 1 Crystal 5 Point,1,30385
