color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Minifig Mallet / Large Hammer,1,4522
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate 1 x 3,1,3623
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 12,2,2445
Black,Plate 2 x 2,1,3022
Black,Tile Special 1 x 1 with Clip,2,2555
Black,Tyre Offset Tread Small Wide,6,6015
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Cap Long Peak,1,4485
Green,Torso Town Vest with Patch Pockets over White Shirt Print / White Arms / Yellow Hands,1,973p73c01
Light Gray,Brick Round 1 x 1 Open Stud,6,3062b
Light Gray,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
Light Gray,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,1,4531
Light Gray,Minifig Goblet,2,2343
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate Special 2 x 2 with Wheel Holders,3,4600
Light Gray,Plate Special 3 x 2 with Hole,1,3176
Light Gray,Tile 2 x 2 with Groove,1,3068b
Light Gray,Tile Special 1 x 2 with Handle,1,2432
Red,Brick 1 x 3,2,3622
Red,Brick 1 x 4,1,3010
Red,Brick 1 x 4 with 'AUTO SERVICE' and Wrench Print,2,3010px5
Red,Brick Special 1 x 2 with Grill,2,2877
Red,Door 1 x 3 x 1 Left,1,3822
Red,Door 1 x 3 x 1 Right,1,3821
Red,Fabuland Tow Hook,2,fabhook
Red,Hinge Vehicle Roof 4 x 4,1,4213
Red,Hinge Vehicle Roof Holder 1 x 4 x 2,1,4214
Red,Plate 2 x 2 Corner,2,2420
Red,Plate 2 x 8,2,3034
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],8,3794
Red,Slope 33º 3 x 1,4,4286
Red,Vehicle Base 4 x 5,1,4211
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Red,Slope 45º 2 x 1,2,3040b
Trans-Yellow,Plate 1 x 1,6,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Bar 1 x 4 x 3 Window [Side Tabs],1,6016
White,Brick 1 x 1,4,3005
White,Brick Special 1 x 1 with Headlight,4,4070
White,Lever Small Base with Black Lever,1,298c02
White,Panel 1 x 2 x 1 [Square Corners],2,4865a
White,Plate 1 x 2,3,3023
White,Plate 1 x 3,1,3623
White,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
White,Tap 1 x 1,2,4599
White,Tile 1 x 2 Grill with Bottom Groove,1,2412b
White,Tile 1 x 2 with Danger Chevrons Red Print,2,3069bp09
White,Tile 2 x 2 with Red Warning Triangle Print,1,3068bp06
White,Tile 2 x 2 with White Arrow on Blue Disc Print,1,3068bp05
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",6,6014a
Yellow,"Minifig, Head Glasses with Blue Sunglasses and Wide-Spaced Stubble Print",1,3626bpb176
