color,part,quantity,part_id
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 4,1,3010
Black,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Black,Door 1 x 3 x 1 Left,2,3822
Black,Door 1 x 3 x 1 Right,2,3821
Black,Mudguard 2 x 4 [Studded],4,3788
Black,Panel 1 x 2 x 2 [Hollow Studs],4,4864b
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,7,3710
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 8,1,3034
Black,Plate 4 x 6,1,3032
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Slope 45º 2 x 4,1,3037
Black,Slope Inverted 45° 4 x 2 Double,2,4871
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Tile 1 x 6,2,6636
Black,Tyre Offset Tread Small Wide,8,6015
Black,Wedge 4 x 4 x 2/3 Triple Curved,2,45677
Black,Window 1 x 2 x 2 Plane,2,2377
Black,Window 1 x 4 x 3 Train with Shutter Holes and Solid Studs on Ends,1,6556
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Dark Gray,Bar 1 x 4 x 3 Window [Side Tabs],1,6016
Dark Gray,Door 1 x 2 x 3 with Vertical Handle,2,6546
Dark Gray,Minifig Camera with Side Sight [aka Space Gun],1,4360
Dark Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Dark Gray,Minifig Radio [Extended Handle],1,3962b
Dark Gray,Minifig Space Binoculars [aka Electrobinoculars],1,30304
Dark Gray,Plate 1 x 10,2,4477
Dark Gray,Plate 2 x 2,3,3022
Dark Gray,Plate 2 x 4,1,3020
Dark Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Dark Gray,Tile 1 x 4,2,2431
Light Gray,Antenna 1 x 4,1,3957
Light Gray,Bar 1 x 3 [Clip / Anti-Stud],1,4735
Light Gray,Bracket 1 x 2 - 2 x 2,1,44728
Light Gray,Brick 1 x 2,2,3004
Light Gray,Dish 2 x 2 Inverted [Radar],1,4740
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Light Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Light Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Light Gray,Slope Inverted 45º 2 x 2,3,3660
Light Gray,Tile 1 x 1 with World City Gold Police Badge Print,2,3070bpb06
Light Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Light Gray,Tile 1 x 2 with Video Tape and Reels Print,1,3069bpr0002
Light Gray,Tile Special 1 x 1 with Clip,3,2555
Light Gray,Tile Special 1 x 2 with Handle,2,2432
Light Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Trans-Black,Glass for Window 1 x 2 x 2 Plane,2,4862
Trans-Black,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,2,2437
Trans-Dark Blue,Tile 1 x 2 with Groove,1,3069b
Trans-Red,Plate 1 x 1,4,3024
Trans-Red,Plate Round 1 x 1 Straight Side,5,4073
Trans-Red,Tile 1 x 2 with Groove,2,3069b
Trans-Yellow,Plate Round 1 x 1 Straight Side,3,4073
Trans-Yellow,Tile 1 x 1 with Groove,4,3070b
Unknown,"Police - World City Patrolman, Dark Blue Shirt with Badge and Radio, Black Legs, Black Cap",1,wc004
Unknown,"Suit Black, Flat Top, Blue Sunglasses",1,trn116
White,Bar 1 x 8 x 2,1,2486
White,Cone 1 x 1 [No Top Groove],3,4589
White,Plate 1 x 1 - Horizontal Clip,2,6019
White,Plate 1 x 4,2,3710
White,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
White,Tap 1 x 1,1,4599
White,Tile 1 x 2 with Simple Computer Keyboard Print,1,3069bp80
White,"Vehicle, Base 4 x 10 x 2/3 with 2 x 2 Recessed Center with Smooth Underside, No Center Hole",1,4212b
White,Wedge Plate 3 x 2 Left,1,43723
White,Wedge Plate 3 x 2 Right,1,43722
White,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
