color,part,quantity,part_id
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 2,8,3004
Black,Plate 1 x 2,4,3023
Black,Slope 45º 2 x 1,4,3040b
Black,Train Base 6 x 16 Type I with Wheels and Red and Blue Magnets,1,736c02
Black,Train Buffer Single,4,buffer
Blue,Brick 1 x 1,20,3005
Blue,Brick 1 x 2,4,3004
Blue,Brick 1 x 6,6,3009
Blue,Brick 1 x 8,6,3008
Light Gray,Plate 2 x 3,2,3021
Light Gray,Plate 2 x 4,6,3020
Light Gray,Plate 4 x 6,1,3032
Light Gray,Plate 6 x 16,1,3027
Trans-Clear,Brick 1 x 2 x 2 without Bottom Tube with Train Window Print,10,772p01
