color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Brick 2 x 2,7,3003
Black,Brick 2 x 2 [Red Wheels for Single Tyre],2,3137c01
Black,Brick 2 x 3 without Cross Supports,2,3002old
Black,Plate 1 x 2,2,3023
Black,Plate 2 x 3,1,3021
Black,Tyre Smooth Small Single,4,3139
Blue,Brick 1 x 2,4,3004
Blue,Brick 1 x 4,2,3010
Blue,Brick 1 x 4 with Chrome Car Grill Print [Undetermined],1,3010pb035u
Blue,Brick 2 x 4 without Cross Supports,1,3001old
Blue,Brick Round 1 x 1 Open Stud,2,3062b
Blue,Plate 2 x 2,2,3022
Blue,Plate 4 x 4,1,3031
Blue,Plate 4 x 8,1,3035
Blue,Plate 6 x 8,1,3036
Blue,Slope 33º 2 x 2 Double,2,3300
Blue,Slope 33º 2 x 4 Double,1,3299
Blue,Slope 33º 3 x 2,5,3298
Blue,Slope 33º 3 x 4,14,3297
Blue,Window 1 x 2 x 2 Shutter,2,3582
Green,Baseplate 24 x 32 with Dots Prints [361],1,10p0b
Green,Pine Tree - Large 4 x 4 x 6 2/3,1,3471
Milky White,Antenna with Side Spokes,1,3144
Red,Brick 1 x 1,6,3005
Red,Brick 1 x 2,2,3004
Red,Brick Round 1 x 1 Open Stud,2,3062b
Red,Fence 1 x 4 x 2,11,3185
Red,Fence Gate 1 x 4 x 2,2,3186
Red,Fence Gate 1 x 4 x 2 Base,2,3187
Red,Plate 2 x 2,2,3022
Trans-Clear,Slope 45º 2 x 4,1,3037
White,Brick 1 x 1,2,3005
White,Door 1 x 3 x 4,1,7930
White,Tile 2 x 2 with Groove,27,3068b
White,Window 1 x 1 x 2,1,29
White,Window 1 x 2 x 2 with Fixed Glass,1,7026
White,Window 1 x 4 x 2 with Fixed Glass,1,453
White,Window 1 x 6 x 2 with Shutters,1,646
White,Window 1 x 6 x 3 Panorama with Glass,1,604c01
Yellow,Brick 1 x 1,18,3005
Yellow,Brick 1 x 2,23,3004
Yellow,Brick 1 x 4,26,3010
Yellow,Brick 1 x 6,14,3009
Yellow,Brick 1 x 8,4,3008
Yellow,Brick Arch 1 x 8 x 2,2,3308
Yellow,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
Yellow,Door Frame 1 x 3 x 4,1,3579
