color,part,quantity,part_id
Black,Minifig Radio [Compact Handle],1,3962a
Black,Tyre Offset Tread Small,4,3641
Light Gray,Antenna 1 x 4,1,3957
Light Gray,Arm Holder Brick 2 x 2 without Hole and 1 Arm,1,792c01
Light Gray,Arm Piece Straight with 2 and 3 Fingers,2,3612
Light Gray,"Arm Piece with Towball Socket, 3 Fingers",1,3613
Light Gray,Brick 1 x 2,1,3004
Light Gray,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Light Gray,Plate Special 2 x 2 with Wheels Red,2,122c01
Light Gray,Slope 45° 2 x 2 with Computer Panel Print,1,3039p34
Light Gray,Slope Inverted 33° 3 x 2 Hollow with Towball (Arm Piece),1,4089
Light Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Unknown,Minifig,1,sp006
Yellow,Plate 1 x 1,2,3024
