color,part,quantity,part_id
Black,Plate Special 1 x 4 with Wheels Holder,2,2926
Black,"Tyre 20mm D. x 12mm - Offset Tread Small Wider, Beveled Tread Edge",4,60700
Blue,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Blue,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Blue,Hinge Brick 2 x 2 Top Plate Thin,2,6134
Blue,Technic Axle Pin with Friction Ridges Lengthwise,2,43093
Blue,Technic Brick 1 x 2 [1 Hole],2,3700
Blue,"Turntable 2 x 2 Plate, Base",1,3680
Blue,"Wedge 4 x 3 Open with Cutout, Four Studs [Wheel Arch]",1,47755
Blue,Wedge Plate 2 x 4,1,51739
Dark Bluish Gray,Brick 2 x 4,1,3001
Dark Bluish Gray,Brick Special 1 x 1 with Headlight,2,4070
Dark Bluish Gray,Hinge Brick 1 x 2 Base,2,3937
Dark Bluish Gray,Minifig Pistol / Revolver [Old Style],2,30132
Dark Bluish Gray,Minifig Two Barrel Pistol,2,95199
Dark Bluish Gray,Mudguard 2 x 4 with Flared Wings,1,41854
Dark Bluish Gray,Plate 2 x 4,2,3020
Dark Bluish Gray,Slope 18º 2 x 1 x 2/3 with 4 Slots,4,61409
Dark Bluish Gray,Slope 30º 1 x 2 x 2/3,5,85984
Dark Bluish Gray,Technic Axle and Pin Connector Angled #1,2,32013
Dark Bluish Gray,"Vehicle, Base 4 x 10 x 2/3 with 2 x 2 Recessed Center with Smooth Underside, No Center Hole",1,4212b
Flat Silver,Minifig Ray Gun,1,87993
Light Bluish Gray,Brick Special 1 x 2 with Grill,1,2877
Light Bluish Gray,"Brick, Round 2 x 2 [Grill]",1,92947
Light Bluish Gray,Plate Round 1 x 1 Straight Side,12,4073
Light Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],4,4081b
Light Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,2,61184
Light Bluish Gray,Tile 1 x 3,4,63864
Light Bluish Gray,"Turntable 2 x 2 Plate, Top",1,3679
Lime,Barb - Small,2,53451
Lime,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Red,Lever Small Base with Black Lever,1,298c02
Reddish Brown,Slope 45º 2 x 2,1,3039
Trans-Light Blue,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Trans-Neon Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Neon Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Neon Orange,Cone 1 x 1 [No Top Groove],4,4589
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Yellow,Lever Small Base with Black Lever,2,298c02
Yellow,Tile 1 x 2 with Groove,2,3069b
Yellow,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
