color,part,quantity,part_id
Blue,Fabuland Accordion,1,4335
Blue,Fabuland Building Wall 2 x 6 x 7 with Squared Yellow Window,2,x637c02
Blue,Fabuland Roof Chimney,1,790
Blue,Fabuland Roof Support with Red Roof Slope with Chimney Hole,1,787c03
Blue,Fabuland Roof Support with Red Roof Slope without Chimney Hole,3,787c01
Blue,Fence 1 x 4 x 2,7,3185
Blue,Minifig Cup,2,3899
Blue,Plate 6 x 10,1,3033
Earth Orange,Minifig Broom,1,4332
Fabuland Brown,Fabuland Chair,4,4222a
Green,Baseplate 24 x 40,1,x244
Green,Flower Stem,3,3741
Red,Brick 1 x 2,1,3004
Red,Brick 1 x 4,2,3010
Red,Brick 2 x 2,1,3003
Red,Brick 2 x 3,10,3002
Red,Brick 2 x 4,7,3001
Red,Fabuland Building Wall 2 x 6 x 7 with Round Symmetric Yellow Window,4,x635c02
Red,Fabuland Building Wall 2 x 6 x 7 with Round Top Yellow Window,4,x636c02
Red,Fabuland Car Chassis 12 x 6 Old (with Hitch) - Complete Assembly,1,x852c01
Red,Fabuland Roof Support with Green Roof Slope with Chimney Hole,1,787c04
Red,Fabuland Roof Support with Green Roof Slope without Chimney Hole,2,787c02
Red,"Plant Flower Small, Sprue of Four",1,3742c01
Red,Plate 4 x 12,2,3029
Red,Plate 6 x 10,2,3033
White,"Plant Flower Small, Sprue of Four",1,3742c01
Yellow,Bar 6.6L with Stop Ring [Umbrella Stand],1,4095
Yellow,Brick 1 x 2,20,3004
Yellow,Brick 1 x 4,3,3010
Yellow,Brick 1 x 6,2,3009
Yellow,Brick 2 x 4,1,3001
Yellow,Brick Curved 1 x 4 x 2 Center Stud Top with Car Grill Fabuland Orange / Green Print,1,4088px4
Yellow,Fabuland Building Wall 2 x 6 x 7 with Round Symmetric Red Window,3,x635c01
Yellow,Fabuland Roof Support with Red Roof Slope without Chimney Hole,3,787c01
Yellow,Fabuland Saw,1,4331
Yellow,"Minifig Umbrella Top with No Bottom Flaps, 6 x 6 [No Top Stud]",1,4094a
Yellow,"Plant Flower Small, Sprue of Four",1,3742c01
Yellow,Plate 4 x 10,1,3030
Yellow,Plate 4 x 6,1,3032
Yellow,Plate 6 x 10,1,3033
Yellow,Plate 6 x 16,2,3027
