color,part,quantity,part_id
Black,"Brick, Modified 2 x 4 x 2 Double Curved Top with Yellow Face, Moustache Print",1,4744px15
Blue,Brick 2 x 2,2,3003
Blue,"Brick, Modified 2 x 4 x 2 Double Curved Top with Necktie Red Print",1,4744pb16
Green,Plant Flower 2 x 2 Leaves - Angular,1,4727
Red,Brick 2 x 2,4,3003
Red,Brick 2 x 3,2,3002
Red,Brick 2 x 4,1,3001
Red,Brick 2 x 6,2,2456
Red,Door Frame 2 x 4 x 5,1,4130
Red,Window 2 x 4 x 3 Frame,1,4132
White,Brick 2 x 2,2,3003
White,Brick 2 x 3,2,3002
White,Brick 2 x 4,1,3001
Yellow,Brick 2 x 2,2,3003
Yellow,Door 1 x 4 x 5,1,4131
Yellow,Flower 2 x 2 - Round,1,4728
Yellow,Window 2 x 4 x 3 Pane,1,4133
