color,part,quantity,part_id
Black,Brick 1 x 1,6,3005
Black,Brick 1 x 2,8,3004
Black,Brick 1 x 4,6,3010
Black,Brick 1 x 8,4,3008
Black,Brick 2 x 2 [Red Wheels for Single Tyre],2,3137c01
Black,Brick Arch 1 x 4,2,3659
Black,Plate 4 x 4,1,3031
Black,Slope 45° 2 x 1 Double - without Bottom Pin,2,3044a
Black,Slope 45° 2 x 2 Double Concave,8,3046a
Black,Slope 45° 2 x 3,4,3038
Black,Slope 45° 2 x 3 Double,4,3042
Black,Slope 45° 2 x 4 Double,1,3041
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 45º 2 x 1 Double / Inverted,2,3049
Black,Slope 45º 2 x 2,7,3039
Black,Slope 45º 2 x 4,7,3037
Black,Tyre Offset Tread Small,4,3641
Blue,Slope 45º 2 x 1,2,3040b
Green,Baseplate 8 x 24,1,3497
Green,Pine Tree - Large 4 x 4 x 6 2/3,1,3471
Red,Brick Round 1 x 1 Open Stud,4,3062b
Red,Door 1 x 2 x 3 Left [Old Style with Glass],1,32bc01
Red,Slope 45º 2 x 1,2,3040b
Red,Window 1 x 1 x 1,2,39
Red,Window 1 x 1 x 2,4,29
Red,Window 1 x 2 x 2 with Fixed Glass,1,7026
Red,Window 1 x 4 x 2 with Fixed Glass,1,453
Trans-Clear,Brick 1 x 2,2,3004
Trans-Clear,Slope 45º 2 x 4,2,3037
White,Brick 1 x 1,4,3005
White,Brick 1 x 2,20,3004
White,Brick 1 x 4,4,3010
White,Brick 1 x 6,5,3009
White,Brick 1 x 8,3,3008
White,Fence 1 x 4 x 2,4,3185
White,Fence Gate 1 x 4 x 2,1,3186
White,Fence Gate 1 x 4 x 2 Base,1,3187
White,Plate 4 x 4,1,3031
White,Plate 4 x 6,2,3032
Yellow,Brick 1 x 4 with Chrome Car Grill Print [Embossed],1,3010pb035e
Yellow,Brick 2 x 3 without Cross Supports,2,3002old
Yellow,Brick 2 x 4 without Cross Supports,1,3001old
Yellow,Plate 4 x 8,1,3035
