color,part,quantity,part_id
Dark Bluish Gray,Minifig Radio [Extended Handle],1,3962b
Light Bluish Gray,Technic Pneumatic T-Piece,2,4697b
Trans-Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
White,Lever Small Base with Black Lever,1,298c02
White,"Motorcycle City, Complete Assembly with Black Chassis & Light Bluish Gray Wheels",1,52035c01
White,Plate 1 x 2,4,3023
White,Plate 2 x 3,1,3021
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
White,Tile 1 x 2 with Groove,2,3069b
