color,part,quantity,part_id
Black,"Hose, Ribbed 7mm D. 10L",2,78c10
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Technic Axle 2 Notched,3,32062
Black,Technic Axle 4,5,3705
Black,Technic Axle 5,6,32073
Black,Technic Axle 6,4,3706
Black,Technic Axle 8,1,3707
Black,"Technic Axle Connector 2 x 3 with Ball Socket, Open Sides",4,32174
Black,Technic Axle Connector with Axle Hole,6,32039
Black,Technic Axle and Pin Connector Angled #3 - 157.5°,2,32016
Black,Technic Axle and Pin Connector Perpendicular,7,6536
Black,Technic Beam 1 x 11.5 Double Bent Thick,2,32009
Black,Technic Beam 1 x 5 Thin,2,32017
Black,Technic Beam 1 x 7 with Fan,2,32177
Black,Technic Beam 1 x 9 Bent (6 - 4) Thick,2,6629
Black,Technic Beam Triangle Thin [Type I],2,2905
Black,Technic Disk 3 x 3,2,2958
Black,"Technic Fairing # 1 Large Short, Large Holes, Side A",1,32190
Black,"Technic Fairing # 2 Large Short, Large Holes, Side B",1,32191
Black,Technic Pin Connector Block 3 x 3 x 1,2,32172
Black,Technic Pin Double with Axle Hole,2,32138
Black,Technic Pin Long with Friction Ridges Lengthwise,1,6558
Black,Technic Pin with Friction Ridges Lengthwise and Towball,6,6628
Black,Technic Pin with Friction and Slots,12,2780
Black,Technic Throwbot Visor with Millennia Gold V Print [8520],1,x209px1
Black,"Technic, Gear Worm Screw",1,4716
Black,"Throwbot Disk, Millennia and Jet / Judge, 8 pips, multi-color sectioned globe Print",1,32171pb036
Black,Tile 2 x 2 Round,1,4150
Black,Tyre 49.6 x 28 VR,2,6594
Dark Gray,Technic Axle 3 with Stud,2,6587
Dark Gray,Technic Ball Joint 2 x 7 with 2 Ball Joints,2,32173
Dark Gray,Technic Gear 24 Tooth [New Style with Single Axle Hole],1,3648
Dark Gray,Technic Gearbox Half,2,32166
Dark Gray,Technic Pin Connector 3 x 3 with Axle,2,111
Dark Gray,Technic Throwbot Arm Forked with Flexible Center and Ball Joint,2,32168
Dark Gray,Wheel 49.6 x 28 VR with Axle Hole,2,6595
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],2,6538b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Light Gray,Technic Bush,10,3713
Light Gray,Technic Bush 1/2 Smooth,6,4265c
Light Gray,Technic Gear 8 Tooth,2,3647
Light Gray,Technic Pin 1/2,2,4274
Metallic Gold,Technic Block 3 x 6 x 1 & 2/3,1,32165
Metallic Gold,"Throwbot Disk, Millennia, 9 pips, riding motorcycle and throwing disk Print",1,32171pb061
Red,"Hose, Ribbed 7mm D. 2L",2,78c02
Red,Technic Beam 1 x 9 Bent (6 - 4) Thick,6,6629
Red,"Technic Fairing # 1 Large Short, Large Holes, Side A",1,32190
Red,"Technic Fairing # 2 Large Short, Large Holes, Side B",1,32191
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
