color,part,quantity,part_id
Black,Hinge  6 x  3 Radar with Yellow 4 and Red/Yellow Stripes Patt.,1,2440p01
Black,Hinge Brick 1 x 2 Top Plate Thin,3,3938
Black,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Black,Plate Special 2 x 2 with Wheel Holders,1,4600
Black,"Slope 33° 3 x 2 with Yellow ""4"" and Stripes Print",1,3298p57
Black,Slope 33º 3 x 1,2,4286
Black,Technic Axle 6,1,3706
Black,Tile Special 1 x 2 with Handle,1,2432
Black,Tyre Offset Tread Medium,4,4084
Black,Tyre Smooth Small Single,2,3139
Black,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Black,Wedge Plate 3 x 4 without Stud Notches,1,4859
Light Gray,Minifig Goblet,2,2343
Light Gray,Plate Round 1 x 1 Straight Side,2,4073
Light Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],4,4265a
Light Gray,Tile Special 1 x 2 Grille without Bottom Groove / Lip,2,2412a
Light Gray,Wheel 8mm D. x 6mm,2,4624
Red,Bracket 8 x 2 x 1 1/3,1,4732
Red,Hinge Brick 1 x 2 Base,2,3937
Red,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
Red,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
Red,Minifig Standard Helmet,1,2446
Red,Plate 1 x 2,1,3023
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 6,1,3795
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
White,Hips and Legs [Complete Assembly],1,970c00
White,Torso Zipper Curved on Jacket and Pocket Print (black zipper) / White Arms / Yellow Hands,1,973p0bc01
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
