color,part,quantity,part_id
(No Color),Troll - HP,1,41983
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 12,1,6112
Black,Brick 1 x 2,10,3004
Black,Brick Arch 1 x 6,2,3455
Black,Minifig Hair Short Tousled,1,40233
Black,"Minifig, Cape Cloth, Standard with Star Print",1,522px1
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Window 1 x 2 x 2 2/3 Pane Lattice Diamond with Rounded Top,1,30046
Brown,Bar 4L Lightsaber Blade,1,30374
Brown,Brick 1 x 1,2,3005
Brown,"Door 1 x 4 x 6 Round Top with Window and Keyhole, Nonreinforced Edge",1,40241
Brown,Plate 2 x 3,1,3021
Brown,Plate 6 x 14,1,3456
Dark Gray,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Dark Gray,Panel 1 x 2 x 1 [Square Corners],3,4865a
Light Gray,Bar 4L Lightsaber Blade,1,30374
Light Gray,Brick 1 x 1,6,3005
Light Gray,Brick 1 x 2,4,3004
Light Gray,Brick 1 x 2 x 5,2,2454
Light Gray,Brick 2 x 2 Corner,2,2357
Light Gray,Brick Arch 1 x 12 x 3,1,6108
Light Gray,Brick Arch 1 x 6 x 2,2,3307
Light Gray,Brick Special 1 x 1 x 2 with Shutter Holder,1,3581
Light Gray,Cone 1 x 1 [No Top Groove],1,4589
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Light Gray,Hips and Legs [Complete Assembly],1,970c00
Light Gray,Minifig Key,1,62808
Light Gray,Torso Harry Potter Uniform Gryffindor Shield Print / Light Gray Arms / Yellow Hands,1,973px146c01
Orange,"Minifig, Head with Pumpkin Jack O' Lantern Print",1,3626bpb011
Sand Green,Cone 1 x 1 [No Top Groove],2,4589
Sand Green,Slope 45º 2 x 1,2,3040b
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
White,Hinge Brick 1 x 2 Base,2,3937
White,Minifig Dish 3 x 3,1,6256
White,Tap 1 x 2 with Dual Handles,1,6936
White,Tile 1 x 2 with Groove,1,3069b
Yellow,Minifig Head with Eyeglasses and Lightning Scar Print,1,3626bph1
