color,part,quantity,part_id
Black,Brick 1 x 1 with Handle,2,2921
Black,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",1,3963
Black,Plate 2 x 2,3,3022
Black,Plate Special 1 x 8 with Door Rail,2,4510
Black,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",3,4476
Blue,Brick 1 x 2,2,3004
Blue,Brick 1 x 2 x 5,3,2454
Blue,Brick 1 x 3,2,3622
Blue,Brick 2 x 8,3,3007
Blue,Minifig Seat 2 x 2,4,4079
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Blue,Slope 33º 3 x 2,3,3298
Dark Gray,Minifig Binoculars,1,30162
Green,Baseplate 16 x 16,1,3867
Green,Flag 4 x 1 Wave,2,4495
Light Gray,Brick 2 x 2,3,3003
Light Gray,Brick 2 x 4,3,3001
Light Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Light Gray,Plate 2 x 6,3,3795
Light Gray,Slope 45° 10 x 2 x 2 Double,3,30180
Red,Tile 1 x 2 with Groove,2,3069b
Red,Tile 1 x 4,2,2431
Royal Blue,"Paper, Scoreboard Numbers",1,72826
Unknown,Minifig - Race and Chase,1,soc046
Unknown,Minifig - Race and Chase,1,soc007
Unknown,Minifig - Race and Chase,1,soc006
White,Antenna 1 x 4,3,3957
White,Minifig Soccer Ball with Black Pentagons Print,1,72824pr0001
White,Plate 2 x 16,3,4282
White,Slope 10º 6 x 8,2,4515
White,Slope 45º 2 x 2,3,3039
Yellow,Flag 4 x 1 Wave,1,4495
Yellow,Minifig Seat 2 x 2,4,4079
