color,part,quantity,part_id
Black,Bionicle 2 x 3 Axle Connector with Tooth,2,42074
Black,Bionicle Foot Small with Axle Connector,2,87791
Black,"Hero Factory Arm / Leg with Ball Joint and Ball Socket, Short",3,90612
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,1,90609
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket and Two Pin Holes,4,90607
Black,Hero Factory Arm with Ball Sockets,1,90622
Black,Hero Factory Armor with Ball Joint Socket - Size 4,1,90640
Black,Hero Factory Armor with Ball Joint Socket - Size 4 with Flame and Triple Lightning Print,1,90640pb01
Black,Hero Factory Shoulder Armour,2,90650
Black,"Hero Factory Torso, Medium with Ball Joints",1,90625
Black,Hero Factory Upper Torso Armour,1,90649
Black,"Technic Axle Connector 2 x 3 with Ball Socket, Open Lower Axle Holes",4,93571
Black,Technic Axle Connector [Smooth X hole + orientation],1,6538c
Black,"Technic Pin Connector Perpendicular 3L with 2 Pins, 2 Ball Joints",2,90630
Dark Bluish Gray,Technic Axle 5.5 With Stop,1,32209
Flat Silver,Cone Jagged - Power Miners Drill,1,64713
Flat Silver,Hero Factory Armor with Ball Joint Socket - Size 4,3,90640
Flat Silver,Hero Factory Armor with Ball Joint Socket - Size 8,1,90636
Flat Silver,"Hero Factory Mask, Dual Sided - Fire Lord/Drilldozer",1,92214
Flat Silver,Hero Factory Shield Cap,1,92216
Pearl Dark Gray,"Bionicle Thornax Launcher Half (Glatorian), Liftarm End 1 x 8",2,64275
Pearl Dark Gray,Hero Factory Weapon - Half Claw,1,92217
Pearl Dark Gray,Hero Factory Weapon Accessory - Machinery Armor,1,92215
Red,Bionicle Zamor Sphere with Marbled Bright Light Orange Pattern,1,54821pr0001
Red,Flexible Ribbed Hose 8mm ends 19L,1,57539
Red,Hero Factory Arm / Leg with Ball Joint and Ball Socket,5,90617
Red,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket and Pin Hole,2,90608
Red,Hero Factory Shield Cap,1,92216
Red,"Hero Factory Weapon Accessory - Flame, Marbled Bright Light Orange Print",1,92212pb01
Red,Spike Flexible 3.5L,8,64727
Red,Technic Axle 2 Notched,2,32062
Tan,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Trans-Neon Orange,Bionicle Head Connector Block (Glatorian),1,64262
