color,part,quantity,part_id
Black,Bar 4L Lightsaber Blade,1,30374
Black,Brick 2 x 2,4,3003
Black,Brick Special 1 x 1 with Headlight,6,4070
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,Fence 1 x 4 x 1,2,3633
Black,Hinge Brick 1 x 4 [Lower],4,3831
Black,Hinge Brick 1 x 4 [Upper],4,3830
Black,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Black,Minifig Space Gun / Torch,1,3959
Black,"Owl Large, Rounded Features",1,40232
Black,Panel 1 x 2 x 1 [Square Corners],5,4865a
Black,Plate 1 x 4,1,3710
Black,Plate Round 1 x 1 Straight Side,6,4073
Black,Slope 45° 2 x 3,2,3038
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 45º 2 x 2,1,3039
Black,Tap 1 x 1,2,4599
Black,Technic Brick 1 x 2 [1 Hole],3,3700
Black,Tile 1 x 4,3,2431
Black,Tile 1 x 8,4,4162
Blue,Technic Pin 1/2,2,4274
Blue,"Turntable 4 x 4 Locking Grooved Base with Black Top, Complete Assembly",1,30516c02
Dark Bluish Gray,Brick 1 x 16,1,2465
Dark Bluish Gray,Brick 1 x 2 x 2 with Inside Axle Holder,2,3245b
Dark Bluish Gray,Brick 1 x 4,1,3010
Dark Bluish Gray,Brick 1 x 8,2,3008
Dark Bluish Gray,Brick 2 x 2 Corner,8,2357
Dark Bluish Gray,Brick Arch 1 x 8 x 2,2,3308
Dark Bluish Gray,Brick Special 1 x 2 Palisade [aka Log],8,30136
Dark Bluish Gray,Dog / Wolf,1,48812
Dark Bluish Gray,Plate 1 x 4,1,3710
Dark Bluish Gray,Plate 1 x 8,2,3460
Dark Bluish Gray,Plate 2 x 6,1,3795
Dark Bluish Gray,Plate 4 x 10,1,3030
Dark Bluish Gray,Plate Special 4 x 5 with Trap Door Hinge,1,30042
Dark Bluish Gray,Plate Special 6 x 8 Trap Door Frame Horizontal,1,30041
Dark Bluish Gray,Slope 45° 2 x 2 Double Concave,2,3046a
Dark Bluish Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],4,4460
Dark Bluish Gray,Slope Inverted 45º 2 x 1,12,3665
Dark Bluish Gray,Slope Inverted 45º 2 x 2,6,3660
Dark Bluish Gray,Technic Brick 1 x 1 with Hole,2,6541
Dark Orange,Brick 1 x 1,6,3005
Dark Orange,Brick 1 x 1 x 5,2,2453
Dark Orange,Brick 1 x 2,5,3004
Dark Orange,Brick 1 x 2 x 5,2,2454
Dark Orange,Brick 1 x 3,1,3622
Dark Orange,Brick 1 x 4,1,3010
Dark Orange,Brick 1 x 6,1,3009
Dark Orange,Brick 2 x 2 Corner,8,2357
Dark Orange,Minifig Hair Wavy,1,43751
Earth Orange,Bar 4L Lightsaber Blade,1,30374
Green,Apple,1,33051
Green,Frog,1,33320
Light Bluish Gray,Brick 1 x 1,7,3005
Light Bluish Gray,Brick 1 x 2,4,3004
Light Bluish Gray,Brick 1 x 4,2,3010
Light Bluish Gray,Brick 2 x 3,2,3002
Light Bluish Gray,Brick 2 x 4,3,3001
Light Bluish Gray,Brick Arch 1 x 6,4,3455
Light Bluish Gray,Brick Special 1 x 2 with Grill,5,2877
Light Bluish Gray,Brick Special 1 x 2 with Handle,1,30236
Light Bluish Gray,Brick Special 1 x 4 with Groove,1,2653
Light Bluish Gray,Plate 1 x 2,1,3023
Light Bluish Gray,Plate 1 x 4,4,3710
Light Bluish Gray,Plate 1 x 6,1,3666
Light Bluish Gray,Plate 2 x 10,2,3832
Light Bluish Gray,Plate 2 x 16,1,4282
Light Bluish Gray,Plate 2 x 8,1,3034
Light Bluish Gray,Plate 3 x 3 Cut Corner,1,2450
Light Bluish Gray,Plate 6 x 16,1,3027
Light Bluish Gray,Plate 8 x 8,1,41539
Light Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Bluish Gray,Plate Special 2 x 2 with Pin Hole,4,2444
Light Bluish Gray,Rat Standing [aka Scabbers],1,50687
Light Bluish Gray,Technic Axle 5,1,32073
Light Bluish Gray,Technic Bush,1,3713
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
Red,Apple,1,33051
Red,Cherries,2,22667
Reddish Brown,Brick 1 x 1,23,3005
Reddish Brown,Brick 1 x 4,8,3010
Reddish Brown,Brick 1 x 6,18,3009
Reddish Brown,Brick 2 x 2 Corner,6,2357
Reddish Brown,Brick Special 1 x 2 Palisade [aka Log],21,30136
Reddish Brown,Brick Special 1 x 2 with Grill,3,2877
Reddish Brown,"Container, Box 8 x 8 x 8 with Dark Bluish Gray Switching Mechanism, Complete Assembly (Set 4756)",1,48316c01
Reddish Brown,Door 1 x 4 x 5 with 4 Panes,1,3861
Reddish Brown,Minifig Basket [D Style with Neck Bracket],1,4523
Reddish Brown,Plate 1 x 3,2,3623
Reddish Brown,Plate 2 x 4,1,3020
Reddish Brown,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Reddish Brown,Popsicle [aka Lollipop],1,30222
Reddish Brown,Slope 45º 2 x 4,1,3037
Reddish Brown,Slope 75° 2 x 2 x 3 Double Convex,4,3685
Reddish Brown,Slope Inverted 45º 2 x 1,2,3665
Reddish Brown,Window 1 x 2 x 3 Pane Latticed,10,2529
Reddish Brown,Window 1 x 4 x 5,2,2493
Sand Blue,Plate 4 x 6,1,3032
Sand Blue,Tile 1 x 2 with Groove,1,3069b
Sand Green,Brick Round 1 x 1 Open Stud,4,3062b
Tan,Brick Arch 1 x 4,3,3659
Tan,Brick Arch 1 x 6,2,3455
Tan,Brick Round 1 x 1 Open Stud,11,3062b
Tan,"Minifig, Utensil Signal Paddle with Red and White Spiral Print",2,3900pb02
Tan,Plate 1 x 2,2,3023
Tan,Plate 1 x 4,2,3710
Tan,Plate 2 x 3,1,3021
Tan,Plate 2 x 4,2,3020
Tan,Slope 45°  2 x  2 with Sand Green Cash Register Print,1,3039ph1
Tan,Tile  1 x  2 with Chocolate Bar Print,1,3069bph1
Tan,Tile 1 x 6 with Wood Grain Print,4,6636px1
Trans-Clear,Glass for Window 1 x 4 x 5 with Brown Brick Border Print,2,2494pb06
Trans-Dark Blue,Brick 1 x 1,1,3005
Trans-Dark Blue,Cone 1 x 1 [No Top Groove],1,4589
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,1,4073
Trans-Dark Blue,Tile 1 x 2 with Gold Stars Print,1,3069bpx39
Trans-Dark Pink,Popsicle [aka Lollipop],1,30222
Trans-Green,Brick 1 x 1,1,3005
