color,part,quantity,part_id
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,Brick Special 1 x 2 with Vertical Clip,1,30237
Light Gray,Minifig Axe,1,3835
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Light Gray,"Vehicle, Trailer Base 6 x 12 x 1 1/3",1,30263
Orange,Minifig Flotation Ring [Life Preserver],1,30340
Red,Boat Hull Unitary 22 x 8 x 2 1/3 Complete Assembly,1,71958c01
Red,Brick 1 x 4,2,3010
Red,Panel 1 x 2 x 1 [Square Corners],1,4865a
Red,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Red,Slope 33° 3 x 6,1,3939
Red,Tail 4 x 1 x 3,2,2340
Red,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Trans-Dark Blue,Cone 1 x 1 [No Top Groove],1,4589
Trans-Dark Blue,Slope 45º 2 x 1,2,3040b
Trans-Green,Slope 45º 2 x 1,1,3040b
Trans-Light Blue,Slope 33° 3 x 6,1,3939
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Slope 45º 2 x 1,1,3040b
Unknown,"Fire - Air Gauge and Pocket, Light Gray Legs, White Fire Helmet, Life Jacket",1,firec026
Unknown,"Fire - Flame Badge and Straight Line, Black Legs, White Fire Helmet, Life Jacket",1,firec025
White,Antenna 1 x 4,1,3957
White,Tile 2 x 2 with Gauges Print,1,3068bp70
Yellow,"Boat, Rubber Raft",1,30086
Yellow,Cone 1 x 1 [No Top Groove],2,4589
Yellow,Lever Small Base with Black Lever,2,298c02
Yellow,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
