color,part,quantity,part_id
Black,Tyre Smooth Small Wide Slick,4,30028
Blue,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Blue,Brick 1 x 2,1,3004
Blue,"Brick Curved 2 x 2 x 2/3 Two Studs, Lip End",1,41855
Blue,"Container, X-Pod Bottom Cap 9 x 9 x 1",1,47676
Blue,"Container, X-Pod Top Cap 9 x 9 x 1 1/3",1,47675
Blue,Hinge Brick 1 x 2 Base,1,3937
Blue,Hinge Plate 1 x 2 Locking with 2 Fingers On End,2,44302
Blue,Plate 1 x 2,2,3023
Blue,Plate 1 x 4,2,3710
Blue,Plate 2 x 3,2,3021
Blue,"Turntable 2 x 2 Plate, Complete Assembly with Light Bluish Gray Top",1,3680c02
Light Bluish Gray,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On Top,2,30383
Light Bluish Gray,Plate 2 x 4,1,3020
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Medium Blue,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Trans-Clear,"Container, X-Pod Barrel Section 10 x 10 x 3 1/3",1,47674
Trans-Light Blue,Brick 1 x 2 [No Bottom Tube],1,3065
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Cone 2 x 2 x 2 [Open Stud],1,3942c
White,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
