color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Black,Boat Mast Platform,1,2539
Black,Brick 1 x 4,2,3010
Black,Brick Special 2 x 4 x 2 with Studs on Sides,1,2434
Black,Container Box  2 x  2 x  2 Door with Slot with Controls Print,1,4346p60
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,2,2452
Black,Hinge Vehicle Roof 4 x 4,1,4213
Black,Hinge Vehicle Roof Holder 1 x 4,1,4315
Black,Hips and White Legs,1,970c01
Black,Minifig Standard Helmet,1,2446
Black,Panel 1 x 2 x 2 [Solid Studs],1,4864a
Black,Plate 1 x 4,1,3710
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 6,4,3795
Black,Plate Special 1 x 4 Offset,1,4590
Black,Slope 33º 3 x 1,2,4286
Black,Slope 45º 2 x 1,4,3040b
Black,Slope 45º 2 x 2,2,3039
Black,Slope Inverted 45º 2 x 2,2,3660
Black,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",1,4476
Black,Wedge Plate 8 x 4 Wing Left,1,3933
Black,Wedge Plate 8 x 4 Wing Right,1,3934
Light Gray,"Turntable 2 x 2 Plate, Top",6,3679
Trans-Neon Green,Antenna Whip 8H,2,2569
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Neon Green,Dish 4 x 4 Inverted [Radar],2,3960
Trans-Neon Green,Minifig Visor For Standard Helmet,1,2447
Trans-Neon Green,Panel 3 x 2 x 6,2,2466
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
White,Brick 1 x 1,2,3005
White,"Container, Box 2 x 2 x 2 Hollow Studs",1,4345
White,Hinge Brick 1 x 2 Top Plate Thin,1,3938
White,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
White,"Minifig, Jet Pack with Twin Handles",1,6023
White,Plate Round 1 x 1 Straight Side,2,4073
White,Tile 1 x 2 Grill with Bottom Groove,1,2412b
White,Tile 1 x 2 with Red and Yellow Control Panel Print,1,3069bp68
White,Tile Special 1 x 2 with Handle,1,2432
White,Torso Space Blacktron II Print / Black Arms / Black Hands,1,973p51c01
White,"Turntable 2 x 2 Plate, Base",6,3680
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
