color,part,quantity,part_id
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 4,3,3010
Black,Brick 2 x 2 [Red Wheels for Single Tyre],1,3137c01
Black,"Brick, Modified 2 x 2 with Wheels Red for Dually Tire",2,3137c02
Black,Plate 4 x 6,1,3032
Black,"Turntable 4 x 4 - Old Type Complete, Faceted",1,3404ac01
Black,Tyre Smooth Small Dually,4,7b
Black,Tyre Smooth Small Single,2,3139
Blue,Brick 1 x 4 with Chrome Car Grill Print [Embossed],1,3010pb035e
Blue,Plate Special 4 x 8 with Helicopter Rotor Holder,1,967
Blue,"Vehicle, Trailer Base 4 x 14 x 1",1,968
Light Gray,"Vehicle, Trailer Stand",1,969
Red,Brick 1 x 4,1,3010
Red,Plate 2 x 4,1,3020
Red,Slope 45° 2 x 2 Double Concave,2,3046a
Trans-Clear,Brick 2 x 4 without Cross Supports,1,3001old
Yellow,Fence 1 x 4 x 2,4,3185
Yellow,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Yellow,Hinge Plate 2 x 9 - Complete Assembly,1,3324c01
Yellow,Plate 1 x 1,2,3024
