color,part,quantity,part_id
Black,Plate 2 x 4,1,3020
Black,"Tyre 20mm D. x 12mm - Offset Tread Small Wider, Beveled Tread Edge",4,60700
Black,"Wedge 4 x 3 Cut Back with Cutout, Two Studs",1,50948
Blue,Bracket 1 x 2 - 2 x 2,2,44728
Blue,Brick 1 x 2,1,3004
Blue,Plate 2 x 6,1,3795
Blue,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Blue,Tile 1 x 4,1,2431
Light Bluish Gray,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Red,Plate Round 1 x 1 Straight Side,2,4073
White,Plate 2 x 2,1,3022
White,Plate 2 x 3,1,3021
White,Plate 2 x 6,1,3795
White,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
White,Slope Curved 3 x 1 No Studs,2,50950
White,Wedge Plate 3 x 2 Left,1,43723
White,Wedge Plate 3 x 2 Right,1,43722
