color,part,quantity,part_id
Black,Brick 1 x 1,12,3005
Black,Brick 1 x 10,2,6111
Black,Brick 1 x 2,20,3004
Black,Brick 1 x 3,8,3622
Black,Brick 1 x 4,4,3010
Black,Brick 1 x 6,4,3009
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 2,12,3003
Black,Brick 2 x 3,8,3002
Black,Brick 2 x 4,4,3001
Black,Brick 2 x 8,2,3007
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4,2,3020
Black,Slope 45º 2 x 1,4,3040b
Black,Slope 45º 2 x 2,4,3039
Blue,Brick 1 x 1,20,3005
Blue,Brick 1 x 2,40,3004
Blue,Brick 1 x 3,8,3622
Blue,Brick 1 x 4,4,3010
Blue,Brick 1 x 6,8,3009
Blue,Brick 1 x 8,4,3008
Blue,Brick 2 x 2,28,3003
Blue,Brick 2 x 3,16,3002
Blue,Brick 2 x 4,8,3001
Blue,Brick 2 x 6,4,2456
Blue,Brick 2 x 8,2,3007
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 4,2,3020
Blue,Slope 45º 2 x 1,4,3040b
Blue,Slope 45º 2 x 2,4,3039
Green,Brick 1 x 1,12,3005
Green,Brick 1 x 10,2,6111
Green,Brick 1 x 2,20,3004
Green,Brick 1 x 3,8,3622
Green,Brick 1 x 4,4,3010
Green,Brick 1 x 6,4,3009
Green,Brick 1 x 8,2,3008
Green,Brick 2 x 2,12,3003
Green,Brick 2 x 3,8,3002
Green,Brick 2 x 4,4,3001
Green,Plate 2 x 2,2,3022
Green,Plate 2 x 3,2,3021
Green,Plate 2 x 4,2,3020
Green,Slope 45º 2 x 1,4,3040b
Green,Slope 45º 2 x 2,4,3039
Lime,Brick 1 x 1,8,3005
Lime,Brick 1 x 2,16,3004
Medium Blue,Brick 1 x 1,8,3005
Medium Blue,Brick 1 x 2,16,3004
Orange,Brick 1 x 1,8,3005
Orange,Brick 1 x 2,16,3004
Red,Brick 1 x 1,20,3005
Red,Brick 1 x 10,2,6111
Red,Brick 1 x 2,40,3004
Red,Brick 1 x 3,8,3622
Red,Brick 1 x 4,4,3010
Red,Brick 1 x 6,8,3009
Red,Brick 1 x 8,4,3008
Red,Brick 2 x 2,28,3003
Red,Brick 2 x 3,16,3002
Red,Brick 2 x 4,8,3001
Red,Brick 2 x 6,4,2456
Red,Brick 2 x 8,2,3007
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 4,2,3020
Red,Slope 45º 2 x 1,4,3040b
Red,Slope 45º 2 x 2,4,3039
White,Brick 1 x 1,20,3005
White,Brick 1 x 10,2,6111
White,Brick 1 x 2,40,3004
White,Brick 1 x 3,8,3622
White,Brick 1 x 4,4,3010
White,Brick 1 x 6,8,3009
White,Brick 1 x 8,4,3008
White,Brick 2 x 2,28,3003
White,Brick 2 x 3,16,3002
White,Brick 2 x 4,8,3001
White,Brick 2 x 6,4,2456
White,Brick 2 x 8,2,3007
White,Plate 2 x 2,2,3022
White,Plate 2 x 3,2,3021
White,Plate 2 x 4,2,3020
White,Slope 45º 2 x 1,4,3040b
White,Slope 45º 2 x 2,4,3039
Yellow,Brick 1 x 1,20,3005
Yellow,Brick 1 x 10,2,6111
Yellow,Brick 1 x 2,40,3004
Yellow,Brick 1 x 3,8,3622
Yellow,Brick 1 x 4,4,3010
Yellow,Brick 1 x 6,8,3009
Yellow,Brick 1 x 8,4,3008
Yellow,Brick 2 x 2,28,3003
Yellow,Brick 2 x 3,16,3002
Yellow,Brick 2 x 4,8,3001
Yellow,Brick 2 x 6,4,2456
Yellow,Brick 2 x 8,2,3007
Yellow,Plate 2 x 2,2,3022
Yellow,Plate 2 x 3,2,3021
Yellow,Plate 2 x 4,2,3020
Yellow,Slope 45º 2 x 1,4,3040b
Yellow,Slope 45º 2 x 2,4,3039
