color,part,quantity,part_id
Black,Flag 2 x 2 Square with Black Dragon Print,1,2335px1
Black,Hinge Train Gate 2 x 4,1,2873
Black,Hips and Red Legs,1,970c05
Black,Plate 4 x 4,1,3031
Black,Tile Special 1 x 1 with Clip,2,2555
Blue,Hinge Vehicle Roof Holder 1 x 4,1,4315
Blue,Panel 1 x 2 x 1 [Square Corners],2,4865a
Blue,Tile 1 x 4,1,2431
Dark Gray,Brick Special 1 x 1 with Headlight,2,4070
Dark Gray,Brick Special 1 x 2 with Vertical Clip,1,30237
Light Gray,Antenna 1 x 4,1,3957
Light Gray,Minifig Sword [Katana Octagonal Guard],1,30173
Red,Minifig Ninja Wrap,1,30177
Red,"Torso Castle Ninja Wrap, Brown Dagger, Gold Star, Gold Scale Mail Print / Red Arms / Yellow Hands",1,973pb240c01
Trans-Neon Orange,Dragon Wing,2,6133
Yellow,"Minifig, Head Male Gray Bandana with Gold Dot, Eyebrows, Sideburns Print",1,3626bpx7
