color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Arch 1 x 5 x 4,2,2339
Black,Bar 1 x 12 with 1 x 2 Plate End and 1 x 1 Round Plate End,6,42445
Black,Bar 4L Lightsaber Blade,1,30374
Black,Bat,1,30103
Black,Brick 1 x 10,1,6111
Black,Brick Special 1 x 2 with Vertical Clip,1,30237
Black,Brick Wedged 4 x 10 with Cut Corners,1,30181
Black,Dish 2 x 2 Inverted [Radar],4,4740
Black,Dish 3 x 3 Inverted [Radar],1,43898
Black,Gate 1 x 4 x 9 [Arched and Barred],2,42448
Black,Glass for Window 1 x 4 x 5 with Classroom Blackboard Print,1,2494px1
Black,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
Black,Minifig Broom,1,4332
Black,Minifig Goblet,2,2343
Black,"Owl Large, Rounded Features",1,40232
Black,Panel 1 x 2 x 1 [Square Corners],2,4865a
Black,Plate 1 x 2,30,3023
Black,Plate 1 x 4,5,3710
Black,Plate 1 x 8,16,3460
Black,Plate 2 x 3,5,3021
Black,Plate 2 x 8,1,3034
Black,Plate 4 x 10,1,3030
Black,Plate 4 x 8,2,3035
Black,Plate 6 x 8,1,3036
Black,Plate 8 x 8,3,41539
Black,Plate Round 1 x 1 Straight Side,34,4073
Black,Plate Special 1 x 2 Side Handle [Free Ends],4,2540
Black,Plate Special 6 x 8 Trap Door Frame Horizontal,1,30041
Black,String with End Studs 11L,1,x127c11
Black,Tap 1 x 1,2,4599
Black,Technic Axle 10,2,3737
Black,Technic Axle 4,1,3705
Black,Technic Axle 6,2,3706
Black,Technic Beam 1 x 2 Thin,2,41677
Black,Technic Brick 1 x 1 with Hole,2,6541
Black,Technic Pin with Friction and Slots,13,2780
Black,Tile 2 x 2 with Groove,1,3068b
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Bluish Gray Top",3,3680c02
Black,Window 1 x 2 x 2 2/3 Pane Lattice Diamond with Rounded Top,9,30046
Blue,Minifig Cup,1,3899
Blue,Plate 1 x 1 - Horizontal Clip,8,6019
Blue,Technic Axle Connector with Axle Hole,1,32039
Blue,Technic Pin 1/2,12,4274
Blue,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Chrome Antique Brass,Minifig Key,2,62808
Dark Bluish Gray,Bar 4L Lightsaber Blade,1,30374
Dark Bluish Gray,"Belville Wall, Door Frame Arched 1 x 8 x 12",1,33227
Dark Bluish Gray,Brick 1 x 2,10,3004
Dark Bluish Gray,Brick 1 x 2 x 5,12,2454
Dark Bluish Gray,Brick 1 x 4,2,3010
Dark Bluish Gray,Brick 2 x 2,4,3003
Dark Bluish Gray,Brick 2 x 2 Corner,2,2357
Dark Bluish Gray,Brick Round 1 x 1 Open Stud,2,3062b
Dark Bluish Gray,Door Frame 2 x 8 x 6 Swivel without Bottom Notches,1,40253
Dark Bluish Gray,Flag 4 x 1 Wave,1,4495
Dark Bluish Gray,Plate 1 x 1,1,3024
Dark Bluish Gray,Plate 1 x 3,2,3623
