color,part,quantity,part_id
(No Color),Sticker for Set 7286 - (93164/4599943),1,7286stk01
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Lightsaber Hilt,1,577
Black,Minifig Radio [Extended Handle],1,3962b
Black,"Motorcycle Chassis, Short Fairing Mounts",1,50859
Black,"Motorcycle Chassis, Short Fairing Mounts",1,50859
Black,Panel 1 x 4 x 3 [Side Supports / Hollow Studs],1,60581
Black,Plate Special 1 x 2 with Door Rail,3,32028
Black,"Torso Police Jacket with Pocket, Gold Badge and Blue Tie Print / Black Arms / Yellow Hands",1,973pr1188c01
Black,"Tyre 20mm D. x 12mm - Offset Tread Small Wider, Beveled Tread Edge",4,60700
Black,Tyre 21mm D. x 6mm City Motorcycle,2,50861
Blue,Plate 1 x 4,7,3710
Blue,Plate 1 x 6,3,3666
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 3,2,3021
Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Blue,Tile Special 1 x 2 with Handle,1,2432
Blue,"Turntable 2 x 2 Plate, Base",1,3680
Dark Bluish Gray,Bar 1 x 4 x 3 [End Tabs],2,62113
Dark Bluish Gray,Brick 1 x 4,1,3010
Dark Bluish Gray,Hips and Legs [Complete Assembly],1,970c00
Dark Bluish Gray,Minifig Binoculars,2,30162
Dark Bluish Gray,Minifig Knitted Cap,1,41334
Dark Bluish Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Dark Bluish Gray,Plate 1 x 6,1,3666
Dark Bluish Gray,Plate 2 x 6,1,3795
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Dark Bluish Gray,Tile 1 x 2 with Groove,1,3069b
Dark Bluish Gray,Vehicle Base 6 x 16 x 2/3 with 4 x 4 Recessed Center,1,52037
Dark Tan,Minifig Backpack [Open],1,92590
Green,Tile 1 x 2 with '100' Banknote Print,1,3069bpr0100
Light Bluish Gray,Minifig Handcuffs,1,61482
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holder,4,4488
Light Bluish Gray,Technic Pneumatic T-Piece,2,4697b
Light Bluish Gray,Tile 2 x 4,2,87079
Light Bluish Gray,"Turntable 2 x 2 Plate, Top",1,3679
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Light Bluish Gray,Wheel 14.58 x 8 mm City Motorcycle,2,50862
Orange,"Motorcycle Fairing, Dirt Bike",1,50860
Red,Brick 1 x 2,1,3004
Red,Minifig Cup,1,3899
Red,Plate 2 x 4,4,3020
Trans-Clear,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,5,4073
Trans-Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Dark Blue,Tile 1 x 2 with Groove,4,3069b
Trans-Light Blue,Windscreen 3 x 6 x 2,1,92583
Trans-Red,Plate 1 x 2,2,3023
Trans-Red,Tile 1 x 2 with Groove,2,3069b
Trans-Yellow,Plate 1 x 1,1,3024
Trans-Yellow,Plate 1 x 2,1,3023
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
White,Brick 1 x 1,6,3005
White,Brick 1 x 6,3,3009
White,Brick Special 1 x 1 with Headlight,2,4070
White,Door 1 x 3 x 1 Left,1,3822
White,Door 1 x 3 x 1 Right,1,3821
White,Door 1 x 3 x 4 Left - Indented Hinge Spine [New Type],1,58381
White,Door 1 x 3 x 4 Right - Indented Hinge Spine [New Type],1,58380
White,Door 1 x 4 x 4 Lift,2,6155
White,Door Frame 1 x 4 x 4 (Lift),2,6154
White,Fence 1 x 8 x 2 2/3,1,6079
White,Minifig Police Style Cap,1,3624
White,Minifig Signal Paddle,1,3900
White,Mudguard 4 x 2 1/2 x 2 with Arch Round,4,50745
White,Plate 1 x 2,2,3023
White,Plate 1 x 3,4,3623
White,Plate 1 x 4,1,3710
White,Plate 1 x 6,1,3666
White,Plate 6 x 10,1,3033
White,Plate Special 1 x 1 with Clip Horizontal [Thick Open O Clip],1,61252
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
White,Plate Special 1 x 2 with Clips Horizontal,1,60470
White,Plate Special 1 x 4 with 2 Studs,4,92593
White,Plate Special 2 x 6 x 2/3 [Four Studs on Side],1,87609
White,Slope 45º 2 x 1,2,3040b
White,Slope 45º 2 x 4,1,3037
White,Slope Inverted 45º 2 x 1,4,3665
White,Slope Inverted 45Â° 6 x 1 Double with 1 x 4 Cutout,1,52501
White,Tile 1 x 1 with Groove,2,3070b
White,Tile 1 x 4,5,2431
White,Tile 1 x 6,1,6636
White,"Torso Town Prisoner Number 50380, Dark Bluish Gray Stripes, Buttons, Hairy Chest Print / White Arms / Yellow Hands",1,973pr1197c01
White,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
White,Window 1 x 4 x 3 no Shutter Tabs,2,60594
Yellow,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Yellow,Container - Crate with Handholds,1,30150
Yellow,Minifig Head with Smile and Gold Tooth Print,1,3626bpr0410
Yellow,"Minifig Head with Smile, Brown Eyebrows and White Pupils Print",1,3626bpr0387
Yellow,"Minifig, Utensil Seat 2 x 2 with Center Sprue Mark",2,4079b
