color,part,quantity,part_id
Black,Bar 4L Lightsaber Blade,1,30374
Black,Bar 7 x 3 Double Clips [aka Ladder],2,6020
Black,Bat,1,30103
Black,Brick 1 x 12,3,6112
Black,Brick Round 2 x 2,3,3941
Black,Brick Special 1 x 1 with Headlight,4,4070
Black,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
Black,Door Frame 1 x 4 x 6 Type 2,1,60596
Black,Fence Spindled 1 x 4 x 2 [2 Top Studs],4,30055
Black,Fence Spindled 4 x 4 x 2 Quarter Round,6,30056
Black,Minifig Telescope,1,64644
Black,Palm Tree Top,2,2566
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 6,2,3666
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Black,Plate Special 1 x 4 with Arm Down,2,30043
Black,Slope 45º 2 x 1 Triple,2,3048
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Slope Inverted 45º 2 x 2,8,3660
Black,Spider,1,30238
Black,Technic Ball Joint,2,32474
Black,Technic Pin with Friction and Slots,12,2780
Black,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",2,32054
Black,Tile 1 x 4,1,2431
Black,Tile Special 1 x 1 with Clip,1,2555
Dark Blue,"Horse Battle Helmet [Angular, Front Clip]",1,48492
Dark Bluish Gray,Brick 1 x 10,2,6111
Dark Bluish Gray,Brick 1 x 2,39,3004
Dark Bluish Gray,Brick 1 x 4,12,3010
Dark Bluish Gray,Brick 2 x 2 Corner,4,2357
Dark Bluish Gray,Brick 2 x 3,6,3002
Dark Bluish Gray,Brick 2 x 4,5,3001
Dark Bluish Gray,Cone 2 x 2 x 2 [Open Stud],2,3942c
Dark Bluish Gray,Minifig Halberd Elaborate,2,6123
Dark Bluish Gray,"Minifig Keys, 2 on sprue",1,40359
Dark Bluish Gray,Minifig Pike [4 Side Blades],1,43899
Dark Bluish Gray,Minifig Shield - Octagonal with Troll Skull on Dark Red Print,1,61821
Dark Bluish Gray,Plate 1 x 1 - Horizontal Clip,5,6019
Dark Bluish Gray,Plate 1 x 8,2,3460
Dark Bluish Gray,Plate 2 x 4,2,3020
Dark Bluish Gray,Plate 2 x 6,3,3795
Dark Bluish Gray,Plate 3 x 6 Cut Corners,2,2419
Dark Bluish Gray,Plate 4 x 10,4,3030
Dark Bluish Gray,Plate 4 x 12,4,3029
Dark Bluish Gray,Plate 4 x 4,3,3031
Dark Bluish Gray,Plate 4 x 8,2,3035
Dark Bluish Gray,Plate 6 x 12,2,3028
Dark Bluish Gray,Plate 6 x 16,1,3027
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],4,2540
Dark Bluish Gray,Rock Panel 2 x 4 x 6,8,47847
Dark Bluish Gray,Rock Panel Rectangular [BURP],3,6082
Dark Bluish Gray,Rock Panel Triangular [LURP],2,6083
Dark Bluish Gray,Saddle [Two Clips],1,4491b
Dark Bluish Gray,Skull 1 x 4 x 3 Relief with Two Pins,1,47990
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],13,50746
Dark Bluish Gray,Slope 33º 3 x 1,6,4286
Dark Bluish Gray,Slope 45° 2 x 2 Double Convex,2,3045
Dark Bluish Gray,Slope 45º 2 x 1,8,3040b
Dark Bluish Gray,Slope 45º 2 x 2,4,3039
Dark Bluish Gray,Slope 75° 2 x 2 x 3,4,3684
Dark Bluish Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],20,4460
Dark Bluish Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],10,3747b
Dark Bluish Gray,Slope Inverted 45º 2 x 1,18,3665
Dark Bluish Gray,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],4,32530
Dark Bluish Gray,"Turntable 4 x 4 x 2/3 Top with Black Square Base, Locking, Complete Assembly",2,61485c01
Dark Bluish Gray,Wedge Plate 4 x 4 Cut Corner,6,30503
Dark Brown,Arch 1 x 5 x 4 Inverted,4,30099
Dark Brown,Castle Turret Top 4 x 8 x 2 1/3,2,6066
Dark Brown,Container - Barrel 2 x 2 x 2,2,2489
Dark Brown,Minifig Spear,2,4497
Dark Brown,Minifig Troll Club,2,60674
Dark Brown,Plate 1 x 8,11,3460
Dark Brown,Slope 75º 2 x 1 x 3 [Undetermined Type],14,4460
Dark Brown,Slope Inverted 75Â° 2 x 1 x 3,6,2449
Dark Brown,Tile 1 x 4,8,2431
Dark Green,Plate 6 x 10,2,3033
Dark Green,Sea Grass,6,30093
Dark Green,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Dark Green,Slope 45º 2 x 1,12,3040b
Dark Green,Wedge Plate 4 x 4 Cut Corner,4,30503
Dark Orange,"Turkey Drumstick, Short",1,33057
Dark Red,Plate Special 1 x 1 with Tooth,16,49668
Light Bluish Gray,Brick 1 x 1,4,3005
Light Bluish Gray,Brick 1 x 2,8,3004
Light Bluish Gray,Brick 1 x 2 x 2 with Inside Axle Holder,20,3245b
Light Bluish Gray,Brick 1 x 3,8,3622
Light Bluish Gray,Brick 1 x 4,4,3010
Light Bluish Gray,Brick 1 x 6,6,3009
Light Bluish Gray,Brick 2 x 2,12,3003
Light Bluish Gray,Brick Arch 1 x 12 x 3,2,6108
Light Bluish Gray,Brick Arch 1 x 6,2,3455
Light Bluish Gray,Door 1 x 4 x 6 Barred [Stud Handle],1,60621
Light Bluish Gray,Facet 3 x 3,10,2462
Light Bluish Gray,Minifig Shield - Ovoid with Crown on Dark/Med Blue Quarters Print,1,59592
Light Bluish Gray,Minifig Shield - Triangular with Crown on Dark / Medium Blue Quarters Print,1,59890
Light Bluish Gray,Panel 1 x 4 x 1,1,30413
Light Bluish Gray,Panel 3 x 3 x 6 Corner Wall,6,2345
Light Bluish Gray,Panel 3 x 4 x 6 with Arched Window,2,30246
Light Bluish Gray,Plate 1 x 12,1,60479
Light Bluish Gray,Plate 2 x 2 Corner,4,2420
Light Bluish Gray,Plate Round 1 x 1 Straight Side,4,4073
Light Bluish Gray,Plate Special 1 x 2 with End Handle [Closed Ends],4,60478
Light Bluish Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],8,4460
Light Bluish Gray,Slope Inverted 45º 2 x 1,8,3665
Light Bluish Gray,Slope Inverted 45º 2 x 2,6,3660
Light Bluish Gray,Slope Inverted 45Â° 4 x 2 Double with Pins,2,30390
Light Bluish Gray,Technic Axle and Pin Connector Angled #1,2,32013
Light Bluish Gray,Technic Brick 1 x 2 [1 Hole],30,3700
Pearl Light Gray,Minifig Spiked Flail,1,59232
Pearl Light Gray,Minifig Sword [Scimitar Notched Blade],4,60752
Pearl Light Gray,Minifig Sword [Shortsword],1,3847
Red,Technic Axle 2 Notched,2,32062
Reddish Brown,Brick 1 x 1,28,3005
Reddish Brown,Brick 1 x 3,16,3622
Reddish Brown,Brick 1 x 6,1,3009
Reddish Brown,Brick 2 x 2,2,3003
Reddish Brown,Brick 2 x 3,1,3002
Reddish Brown,Brick 2 x 6,2,2456
Reddish Brown,Brick Special 1 x 2 Palisade [aka Log],4,30136
Reddish Brown,Brick Special 1 x 2 with Vertical Clip,8,30237
Reddish Brown,Cone 1 x 1 [No Top Groove],34,4589
Reddish Brown,Cylinder Hemisphere 2 x 2 Ball Turret Socket Base,2,44358
Reddish Brown,Hinge Brick 1 x 4 [Lower],8,3831
Reddish Brown,Hinge Brick 1 x 4 [Upper],8,3830
Reddish Brown,Plate 1 x 4,5,3710
Reddish Brown,Plate 2 x 10,6,3832
Reddish Brown,Plate 2 x 12,2,2445
Reddish Brown,Plate 2 x 4,5,3020
Reddish Brown,Plate 2 x 6,6,3795
Reddish Brown,Plate 4 x 10,4,3030
Reddish Brown,Plate Special 1 x 2 with 1 Stud [aka Jumper],8,3794
Reddish Brown,Slope 45º 2 x 1,4,3040b
Reddish Brown,Slope 45º 2 x 4,2,3037
Reddish Brown,Stairs 7 x 4 x 6 Straight Open,1,30134
