color,part,quantity,part_id
Black,Brick 1 x 1 with Handle,2,2921
Black,Brick 1 x 12,2,6112
Black,Brick 1 x 2,3,3004
Black,Brick 1 x 4,1,3010
Black,Brick 2 x 8,1,3007
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Minifig Lance,2,3849
Black,Plate 1 x 4,9,3710
Black,Plate 2 x 6,4,3795
Black,Plate 3 x 3 Cut Corner,2,2450
Black,Plate 3 x 6 Cut Corners,1,2419
Black,Plate 4 x 6,2,3032
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Plate Special 1 x 8 with Door Rail,2,4510
Black,Plate Special 3 x 2 with Hole,2,3176
Black,Rubber Band Small [Square Profile],4,x151
Black,Slope 45º 2 x 1,2,3040b
Black,Slope Inverted 45º 2 x 2,1,3660
Black,String with End Studs 11L,4,x127c11
Black,Technic Pin with Friction Ridges Lengthwise and Towball,4,6628
Black,Technic Slope Long,2,2744
Black,Tile 1 x 2 with Arrow Short Yellow without Black Border Print,4,3069bp21
Black,Tile 1 x 4,2,2431
Black,Tile 2 x 2 with Groove,2,3068b
Black,Tyre 30.4 x 14 Offset Tread,12,30391
Blue,Plate 1 x 4,1,3710
Dark Gray,"Ball, Hard Plastic, 51mm [FLL Ball]",1,22119
Dark Gray,Technic Axle 3 with Stud,4,6587
Green,Brick 1 x 2 with Pin,4,2458
Green,Brick 1 x 4,1,3010
Green,Brick 2 x 2,3,3003
Green,Brick Special 1 x 2 with Handle,2,30236
Green,Flag 4 x 1 Wave,1,4495
Green,Minifig Hair Female,1,4530
Green,Plate 2 x 8,3,3034
Green,Slope 18 4 x 2 with Yellow Gator Skin Print,1,30363pb02
Green,Slope 45º 2 x 1,4,3040b
Green,Slope 45º 2 x 4,2,3037
Green,Technic Beam 1 x 9 Bent (7 - 3) Thick,2,32271
Green,Tile 2 x 2 with Groove,2,3068b
Green,Wedge 3 x 2 Left,1,6565
Green,Wedge 3 x 2 Right,1,6564
Light Gray,Brick 1 x 2 with Pin,4,2458
Light Gray,Brick 2 x 2,2,3003
Light Gray,Brick 2 x 2 Corner,4,2357
Light Gray,Brick 2 x 6,2,2456
Light Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Gray,Brick Special 1 x 2 with Grill,1,2877
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 1 x 4,5,3710
Light Gray,Plate 2 x 6,3,3795
Light Gray,Plate 2 x 8,2,3034
Light Gray,Plate 4 x 6,2,3032
Light Gray,Plate Round 1 x 1 Straight Side,2,4073
