color,part,quantity,part_id
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 2,5,3004
Light Gray,Tyre Smooth Old Style - Small,8,132-old
Milky White,Hinge Coupling - Nylon,1,650
Red,Brick 1 x 2,4,3004
Red,Brick 1 x 6,5,3009
Red,Brick 1 x 8,4,3008
Red,Brick 2 x 10,6,3006
Red,Brick 2 x 2,14,3003
Red,Brick 2 x 3 without Cross Supports,23,3002old
Red,Brick 2 x 4 without Cross Supports,14,3001old
Red,Brick 2 x 8,8,3007
Red,Slope 45° 2 x 2 Double Concave,4,3046a
Red,Slope 45° 2 x 2 Double Convex,6,3045
Red,Slope 45° 2 x 3,6,3038
Red,Slope 45º 2 x 1,2,3040b
Red,Slope 45º 2 x 2,8,3039
Red,Slope 45º 2 x 4,4,3037
Red,Wheel Old with 4 Studs,8,7039
Trans-Clear,Brick 2 x 2,8,3003
Trans-Clear,Brick 2 x 3 without Cross Supports,4,3002old
White,"Brick, Modified 2 x 4 with Wheels Holder Old, Opaque Bottom",4,7049a
White,Plate 4 x 8,4,3035
Yellow,Brick 1 x 1,2,3005
Yellow,Brick 1 x 2,8,3004
Yellow,Brick 1 x 6,2,3009
Yellow,Brick 1 x 8,6,3008
