color,part,quantity,part_id
Black,Antenna Whip 8H,2,2569
Black,Brick 1 x 1,1,3005
Black,Brick 1 x 1 with Clip Vertical,7,60475
Black,Brick 1 x 2,11,3004
Black,Brick 1 x 4,4,3010
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 4,1,3001
Black,Door Frame 1 x 4 x 6 Type 1,13,30179
Black,Fence Spindled 1 x 4 x 2 [2 Top Studs],6,30055
Black,"Hose, Rigid 3mm D. 18L / 14.4cm",1,75c18
Black,Minifig Camera with Side Sight [aka Space Gun],2,4360
Black,Minifig Mallet / Large Hammer,1,4522
Black,Minifig Radio [Extended Handle],3,3962b
Black,Minifig Spanner / Screwdriver,1,4006
Black,"Motorcycle Chassis, Short Fairing Mounts",1,50859
Black,Plate 1 x 10,8,4477
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 3,4,3623
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 8,2,3034
Black,Plate 3 x 3 Cut Corner,2,2450
Black,Plate 4 x 10,2,3030
Black,Plate 4 x 8,1,3035
Black,Plate 6 x 10,7,3033
Black,Plate 6 x 16,2,3027
Black,Plate 6 x 6,6,3958
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],10,3794
Black,Plate Special 1 x 2 with Clips Horizontal,3,60470
Black,Plate Special 1 x 2 with Ladder,2,4175
Black,Plate Special 3 x 2 with Hole,2,3176
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Black,Slope 45º 2 x 4,2,3037
Black,Slope Curved 3 x 1 No Studs,2,50950
Black,Stairs 7 x 4 x 6 Straight Open,1,30134
Black,"Support 2 x 2 x 10 Girder Triangular Vertical - Type 3 - Axle Hole, 3 Posts",1,58827
Black,Technic Axle Connector [Smooth X hole + orientation],4,6538c
Black,Technic Axle and Pin Connector Angled #6 - 90°,2,32014
Black,Technic Pole Reverser Handle,2,6553
Black,Tile 1 x 1 with Groove,4,3070b
Black,Tile 1 x 2 with Groove,3,3069b
Black,Tile 1 x 4,6,2431
Black,Tile 1 x 6,18,6636
Black,Tile 1 x 8,1,4162
Black,Tyre 21mm D. x 6mm City Motorcycle,2,50861
Black,Tyre Offset Tread Small Wide,8,6015
Blue,Brick 1 x 4,1,3010
Blue,Lever Small Base with Black Lever,1,298c02
Blue,Minifig Basket [D Style with Neck Bracket],2,4523
Blue,Panel 1 x 4 x 1,4,30413
Blue,Plate 1 x 2,12,3023
Blue,Plate 1 x 4,11,3710
Blue,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Blue,Tap 1 x 1,1,4599
Blue,Technic Brick 1 x 2 [1 Hole],1,3700
Blue,Technic Pin Long with Friction Ridges Lengthwise,4,6558
Blue,"Turntable 2 x 2 Plate, Base",4,3680
Dark Bluish Gray,Bar 1 x 4 x 3 [End Tabs],1,62113
Dark Bluish Gray,Bar 1L with Clip,6,48729
Dark Bluish Gray,Baseplate 16 x 32,1,3857
Dark Bluish Gray,"Baseplate, Road 32 x 32 7-Stud Straight with Double Driveway",1,30225c01
Dark Bluish Gray,Brick 1 x 10,2,6111
Dark Bluish Gray,Brick 1 x 2 x 2 with Inside Axle Holder,4,3245b
Dark Bluish Gray,Brick 1 x 6,6,3009
Dark Bluish Gray,Brick 2 x 3,1,3002
Dark Bluish Gray,Brick 2 x 6,2,2456
Dark Bluish Gray,Brick Special 1 x 1 with Headlight,4,4070
Dark Bluish Gray,Brick Special 1 x 2 with Vertical Clip,7,30237
Dark Bluish Gray,Dish 3 x 3 Inverted [Radar],1,43898
Dark Bluish Gray,Door Frame 1 x 4 x 6 Type 1,2,30179
Dark Bluish Gray,Minifig Binoculars,1,30162
Dark Bluish Gray,"Minifig Keys, 2 on sprue",1,40359
Dark Bluish Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Dark Bluish Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Bluish Gray,Minifig Space Gun / Torch,2,3959
Dark Bluish Gray,Mudguard 4 x 2 1/2 x 2 with Arch Round,4,50745
Dark Bluish Gray,Panel 1 x 6 x 5,7,59349
Dark Bluish Gray,Plate Special 8 x 8 with Grill and Hole in Centre,2,4151b
Dark Bluish Gray,Slope 45º 2 x 1,2,3040b
Dark Bluish Gray,Slope 45º 2 x 2,1,3039
Dark Bluish Gray,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],4,32530
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,10,2412b
Dark Bluish Gray,Tile 1 x 4,5,2431
Dark Bluish Gray,"Vehicle, Base 4 x 12 x 3/4 with 4 x 2 Recessed Center with Smooth Underside",2,52036
Green,Bush 2 x 2 x 4,2,6064
Green,Flower Stem,2,3741
Light Bluish Gray,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Light Bluish Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Light Bluish Gray,Bracket 1 x 2 - 2 x 2,1,44728
Light Bluish Gray,Brick 1 x 16,2,2465
Light Bluish Gray,Brick 1 x 8,1,3008
Light Bluish Gray,Brick 2 x 4,5,3001
Light Bluish Gray,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
Light Bluish Gray,"Container, Cupboard 2 x 3 x 2 - Solid Studs",1,4532a
Light Bluish Gray,Dish 2 x 2 Inverted [Radar],3,4740
Light Bluish Gray,Dish 6 x 6 Inverted [Radar],1,45729
Light Bluish Gray,Door 1 x 4 x 6 Barred [Stud Handle],2,60621
Light Bluish Gray,Fence Spindled 1 x 4 x 2 [2 Top Studs],6,30055
Light Bluish Gray,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Light Bluish Gray,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,2,30552
Light Bluish Gray,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,1,30553
Light Bluish Gray,Minifig Crystal Ball Globe 2 x 2 x 2,1,30106
Light Bluish Gray,Minifig Handcuffs,4,61482
Light Bluish Gray,Minifig Lightsaber Hilt,2,577
Light Bluish Gray,Panel 1 x 2 x 1 [Square Corners],3,4865a
Light Bluish Gray,Plate 1 x 1 - Horizontal Clip,4,6019
Light Bluish Gray,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Light Bluish Gray,Plate 1 x 8,2,3460
