color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Brick Round 1 x 1 Open Stud,4,3062b
Black,Hips and Blue Legs,1,970c07
Black,Hips and Legs [Complete Assembly],1,970c00
Black,"Horse with Black Eyes Circled with White, Brown Bridle Print",1,4493c01pb02
Black,Minifig Halberd,1,3848
Black,Minifig Hood / Cowl / Farmer's Cap,1,4505
Black,Minifig Mallet / Large Hammer,1,4522
Black,Plate 1 x 2,1,3023
Black,Plate Special 2 x 2 with Wheel Holder,2,4488
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Slope Inverted 45º 2 x 2,2,3660
Black,"Turntable 2 x 2 Plate with Hinge, Base",1,251
Blue,Plate 1 x 4,2,3710
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Blue,Slope Inverted 45º 2 x 1,2,3665
Blue,Tile 1 x 2 with Groove,1,3069b
Brown,Minifig Cape - Plastic,1,4524
Brown,Minifig Pitchfork,1,4496
Brown,"Wheel Wagon Large (33mm D.), Round Hole For Wheel Holder Pin",2,4489a
Dark Gray,Minifig Helmet Castle with Neck Protector,1,3844
Green,Plate 2 x 3,1,3021
Green,Plate 6 x 12,1,3028
Light Gray,Brick 1 x 1,10,3005
Light Gray,Brick 1 x 2,10,3004
Light Gray,Brick 1 x 3,1,3622
Light Gray,Brick 1 x 6,2,3009
Light Gray,Panel 2 x 5 x 6 Wall with Arched Window,2,4444
Light Gray,Panel 2 x 5 x 6 Wall with Window Stones Dark Gray Print,1,4444p01
Light Gray,Plate 1 x 1,1,3024
Light Gray,Plate 1 x 10,1,4477
Light Gray,Plate 1 x 3,2,3623
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate 2 x 8,1,3034
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Light Gray,"Turntable 2 x 2 Plate, Top",1,3679
Red,Brick 1 x 2,2,3004
Red,Brick 1 x 4,1,3010
Red,Brick 2 x 2,3,3003
Red,Brick Arch 1 x 4,1,3659
Red,Horse Hitching [Hinged],1,4587
Red,Plate 1 x 2,4,3023
Red,Plate 2 x 3,3,3021
Red,Slope 75° 2 x 2 x 3 Double Convex,2,3685
Red,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Red,Torso Castle Crusaders Crossed Axe Shield Print / Blue Arms / Yellow Hands,1,973p42c01
Yellow,Minifig Head Standard Grin Print - Solid Stud,2,3626ap01
Yellow,Torso Plain / Yellow Arms / Black Hands,1,973c10
