color,part,quantity,part_id
Black,Propeller 3 Blade 5.5 Diameter,1,4617
Black,Tyre Smooth Small Single,3,3139
Blue,Bracket 8 x 2 x 1 1/3,1,4732
Blue,Minifig Standard Helmet,1,2446
Blue,Plate 1 x 2,2,3023
Blue,Plate 1 x 4,1,3710
Blue,Plate 1 x 6,2,3666
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 6,1,3795
Blue,Tile 1 x 4,2,2431
Blue,Wedge 4 x 4 Triple without Stud Notches,1,6069
Brown,Torso Bomber Jacket and Black T-Shirt Print / Brown Arms / Yellow Hands,1,973p70c01
Light Gray,Hips and Legs [Complete Assembly],1,970c00
Light Gray,Plate Special 2 x 2 Thin with Plane Single Wheel Holder,3,2415
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Red,Brick 2 x 2 Corner,2,2357
Red,Hinge Brick 1 x 2 Base,1,3937
Red,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Red,Plate 1 x 6,2,3666
Red,Plate Special 2 x 2 with Pin Hole,1,2444
Red,Slope Inverted 45º 2 x 2,1,3660
Red,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Red,Wedge Plate 3 x 4 without Stud Notches,1,4859
Trans-Clear,Wheel Centre Small with Stub Axles [Pulley Wheel],3,3464
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Light Blue,Windscreen 5 x 2 x 1 2/3,1,6070
Trans-Red,Plate 1 x 1,2,3024
White,Plate 1 x 2,1,3023
White,Plate 2 x 2,1,3022
White,Slope 33º 3 x 1,2,4286
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,Wedge Plate 8 x 4 Wing Left,1,3933
White,Wedge Plate 8 x 4 Wing Right,1,3934
Yellow,"Minifig, Head Glasses with Blue Sunglasses and Wide-Spaced Stubble Print",1,3626bpb176
