color,part,quantity,part_id
Black,Die - 6 Sided Rubber Frame with Red Centre Studs [Board Games],1,64776
Black,Fence Spindled 1 x 4 x 2 [2 Top Studs],1,30055
Black,Plate 6 x 6,1,3958
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tile 2 x 2 with Heroica Shield Print,1,3068bpr0220
Black,Window 1 x 2 x 2 & 2/3 Pane Twisted Bar with Rounded Top,1,30045
Blue,Dish 2 x 2 Inverted [Radar],1,4740
Blue,Plate 4 x 4,3,3031
Blue,Plate Round 1 x 1 Straight Side,2,4073
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Blue,Tile 1 x 1 with Groove,1,3070b
Bright Green,Plate Special 2 x 2 with Groove and Centre Stud,4,87580
Dark Bluish Gray,Brick 2 x 2,1,3003
Dark Bluish Gray,Brick Special 1 x 1 with Stud on 1 Side,2,87087
Dark Bluish Gray,Frog,1,33320
Dark Bluish Gray,Minifig Helmet Microfig with Horns,1,94162
Dark Bluish Gray,"Minifig Keys, 2 on sprue",2,40359
Dark Bluish Gray,Minifig Zip Line Handle,2,30229
Dark Bluish Gray,Minifigure Weapon Set [Unsplit],1,94158
Dark Bluish Gray,Plate 1 x 2,3,3023
Dark Bluish Gray,Plate 2 x 2,6,3022
Dark Bluish Gray,Plate 2 x 6,4,3795
Dark Bluish Gray,Plate 6 x 6,7,3958
Dark Bluish Gray,Plate 8 x 8,1,41539
Dark Bluish Gray,Plate Special 1 x 2 with Door Rail,2,32028
Dark Bluish Gray,Plate Special 2 x 2 with Groove and Centre Stud,26,87580
Dark Orange,"Turkey Drumstick, Short",1,33057
Dark Tan,Microfig Heroica Druid,1,85863pr0060
Dark Tan,Plate 1 x 4,1,3710
Flat Silver,Microfig Heroica Knight,1,85863pr0059
Green,Microfig Heroica Goblin Warrior,6,85863pr0058
Green,Plate 6 x 6,2,3958
Green,Plate Special 2 x 2 with Groove and Centre Stud,2,87580
Green,Spike Flexible 3.5L,2,64727
Light Bluish Gray,Brick 1 x 1,14,3005
Light Bluish Gray,Brick 1 x 1 with Clip Vertical,2,60475
Light Bluish Gray,Brick 1 x 2,2,3004
Light Bluish Gray,Brick 1 x 6,2,3009
Light Bluish Gray,Brick 2 x 4,2,3001
Light Bluish Gray,Brick Arch 1 x 4,2,3659
Light Bluish Gray,Brick Round 1 x 1 Open Stud,2,3062b
Light Bluish Gray,Brick Special 1 x 4 with Groove,6,2653
Light Bluish Gray,"Brick, Round Corner 2 x 2 Macaroni with Stud Notch and Reinforced Underside (New Style)",6,85080
Light Bluish Gray,Facet 3 x 3,2,2462
Light Bluish Gray,Minifig Space Gun / Torch [No Grooves],2,86208
Light Bluish Gray,Plate 1 x 1,2,3024
Light Bluish Gray,Plate 1 x 4,1,3710
Light Bluish Gray,Plate Round 1 x 1 Straight Side,2,4073
Light Bluish Gray,Plate Special 2 x 2 with Groove and Centre Stud,32,87580
Light Bluish Gray,Slope 45º 2 x 1 Triple,1,3048
Light Bluish Gray,Tile Special 1 x 1 with Clip,2,2555
Light Bluish Gray,Window 1 x 2 x 2 2/3 with Rounded Top,5,30044
Orange,Plate Round 1 x 1 Straight Side,1,4073
Pearl Dark Gray,Microfig Heroica Goblin Guardian,4,85863pr0078
Pearl Gold,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",1,47457
Pearl Gold,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",1,47457
Pearl Gold,Cone 1 x 1 [Top Groove],12,4589b
Pearl Gold,Microfig Heroica Goblin King,1,85863pr0056
Pearl Gold,Minifig Telescope,4,64644
Pearl Gold,Plate Round 1 x 1 Straight Side,2,4073
Red,Cone 1 x 1 [Top Groove],17,4589b
Red,Flag 4 x 1 Wave,2,4495
Red,Microfig Heroica Wizard,1,85863pr0055
Red,Minifig Crowbar,1,92585
Red,Plate 1 x 4,1,3710
Red,Plate Round 1 x 1 Straight Side,1,4073
Red,Plate Special 2 x 2 with Groove and Centre Stud,2,87580
Reddish Brown,Brick 1 x 1,2,3005
Reddish Brown,Cone 1 x 1 [Top Groove],2,4589b
Reddish Brown,Neck Bracket [One Stud],2,42446
Reddish Brown,Plate 2 x 2,2,3022
Reddish Brown,Plate 2 x 3,8,3021
Reddish Brown,Plate 2 x 8,1,3034
Reddish Brown,Plate Round 1 x 1 Straight Side,10,4073
Reddish Brown,Plate Special 1 x 2 with 1 Stud [aka Jumper],13,3794
Reddish Brown,Plate Special 2 x 2 with Groove and Centre Stud,8,87580
Reddish Brown,Tile 1 x 1 with Groove,2,3070b
Reddish Brown,Window 1 x 2 x 2 2/3 Shutter with Rounded Top,3,94161
Tan,"Tile 2 x 2 with 1 Black Dot, Skull and Sword Print",1,3068bpr0221
Tan,Tile 2 x 2 with 2 Black Dots and Skull Print,2,3068bpr0222
Tan,Tile 2 x 2 with 3 Black Dots and Sword Print,2,3068bpr0223
Trans-Dark Blue,Brick 1 x 1,1,3005
Trans-Neon Orange,Minifig Feather / Plume Triple Point,3,64647
Trans-Orange,Brick 1 x 1,1,3005
Trans-Red,Cone 1 x 1 [Top Groove],1,4589b
Trans-Yellow,Brick Round 1 x 1 Open Stud,1,3062b
White,Tile 1 x 1 with Groove,2,3070b
Yellow,Microfig Heroica Barbarian,1,85863pr0053
Yellow,Plate 1 x 4,1,3710
Yellow,Plate Round 1 x 1 Straight Side,1,4073
