color,part,quantity,part_id
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Plate 2 x 12,1,2445
Black,"Torso Airplane Pilot, Suit Double Breasted, Red Tie, Gold Buttons and Logo Pin Print / Black Arms / Yellow Hands",1,973pb109c01
Black,Tyre 13mm D. x 4mm,3,59895
Blue,Tile Special 1 x 2 with Handle,1,2432
Dark Blue,Brick 1 x 4,3,3010
Dark Blue,Plate 1 x 2,4,3023
Dark Blue,Plate 1 x 4,4,3710
Dark Blue,Plate 1 x 6,1,3666
Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Dark Blue,Slope Curved 3 x 1 No Studs,2,50950
Dark Blue,Tile 1 x 6,1,6636
Dark Blue,Torso Blazer over Light Blue Button Down Shirt Print / Dark Blue Arms / Yellow Hands,1,973pr1166c01
Dark Blue,Wedge Plate 4 x 2 Left,2,41770
Dark Blue,Wedge Plate 4 x 2 Right,2,41769
Dark Bluish Gray,Hips and Legs [Complete Assembly],1,970c00
Dark Bluish Gray,Slope Inverted 45 4 x 4 Double,2,4854
Dark Bluish Gray,Wedge 4 x 4 Triple Inverted,2,4855
Dark Orange,"Minifig Hair Short, Tousled with Side Part",1,62810
Light Bluish Gray,Bracket 2 x 2 - 2 x 2,2,3956
Light Bluish Gray,Engine Centre - Smooth Large,2,4869
Light Bluish Gray,"Engine, Smooth Large, 2 x 2 Thin Top Plate",2,4868b
Light Bluish Gray,Plate 1 x 2,2,3023
Light Bluish Gray,Plate 2 x 8,2,3034
Light Bluish Gray,Plate Special 2 x 2 Thin with Plane Single Wheel Holder,3,2415
Light Bluish Gray,"Tile 1 x 2 with Red 82, Yellow and White Gauges Print",1,3069bpr0101
Red,Brick 1 x 2,1,3004
Red,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",1,47457
Red,Plate 2 x 3,1,3021
Reddish Brown,Minifig Briefcase,1,4449
Reddish Brown,Minifig Hair Male,1,3901
Trans-Black,Glass for Window 1 x 2 x 2 Flat,8,60601
Trans-Black,Windscreen 3 x 4 x 1 1/3 Large Glass Surface,1,57783
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Trans-Yellow,Plate 1 x 2,1,3023
White,Brick 2 x 4,1,3001
White,Hinge Tile 1 x 4 Locking Dual 1 Fingers on Top,2,44822
White,Panel 1 x 2 x 1 [Square Corners],3,4865a
White,Plate 1 x 12,2,60479
White,Plate 1 x 3,2,3623
White,Plate 1 x 4,1,3710
White,Plate 1 x 6,3,3666
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
White,Slope 45° 3 x 4 Double / 33,1,4861
White,Slope 45° 4 x 4 Double with Locking Hinge,2,44571
White,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
White,Tail Shuttle,1,6239
White,Tile 1 x 2 Grill with Bottom Groove,1,2412b
White,Wedge 4 x 4 Taper,1,4858
White,Wedge 4 x 4 Triple with Stud Notches,1,48933
White,Wedge 6 x 4 Inverted,1,4856
White,Wedge Plate 12 x 3 Left,1,47397
White,Wedge Plate 12 x 3 Right,1,47398
White,Wedge Plate 3 x 4 with Stud Notches,1,48183
White,Wedge Plate 6 x 3 Left,1,54384
White,Wedge Plate 6 x 3 Right,1,54383
White,Wheel Centre Small with Stub Axles [Pulley Wheel],3,3464
White,"Window 1 x 2 x 2 Plane, Single Hole Top and Bottom for Glass",2,60032
White,"Window 1 x 4 x 2 Plane, Single Hole Top and Bottom for Glass",3,61345
Yellow,Minifig Head Beard Brown Rounded with White Pupils and Grin Print,1,3626bpb332
Yellow,"Minifig Head with Teeth, Pupils, Brown Eyebrows Print",1,3626bp0b
