color,part,quantity,part_id
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Black,Minifig Star Wars Blaster Long,1,57899
Black,Minifig Star Wars Blaster Short,3,58247
Black,Tap 1 x 1,2,4599
Black,Tile Special 1 x 2 with Handle,1,2432
Dark Bluish Gray,Bracket 1 x 2 - 2 x 2,2,44728
Dark Bluish Gray,Cone 1 x 1 [No Top Groove],1,4589
Dark Bluish Gray,Minifig Space Binoculars [aka Electrobinoculars],1,30304
Dark Bluish Gray,Plate 3 x 6 Cut Corners,2,2419
Dark Bluish Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Dark Bluish Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],3,3839b
Dark Red,Brick 2 x 2,1,3003
Dark Red,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",2,47457
Dark Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Dark Red,Tile 2 x 2 with Groove,1,3068b
Light Bluish Gray,Bar 1 x 8 with Brick 1 x 2 Curved Top End (Axle Holder Inside Small End),2,30359b
Light Bluish Gray,Plate 2 x 4,1,3020
Light Bluish Gray,Vehicle Air Scoop [2 x 2 Base],3,50943
Trans-Dark Blue,Cone 1 x 1 [No Top Groove],2,4589
Unknown,"Clone Trooper Ep.3, Yellow Markings, No Pauldron, 'Star Corps Trooper'",1,sw128a
White,Brick Special 1 x 1 with Headlight,4,4070
White,Mudguard 4 x 2 1/2 x 2 with Arch Round,1,50745
White,Plate 2 x 10,1,3832
White,Plate 2 x 2,1,3022
White,Slope 65° 2 x 2 x 2 with Bottom Tube,2,3678b
