color,part,quantity,part_id
Black,Brick 1 x 1,1,3005
Black,Brick 1 x 2,1,3004
Black,Brick 2 x 2 Corner,2,2357
Black,Brick Arch 1 x 6 x 2,1,3307
Black,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
Black,Minifig Standard Helmet,1,2446
Black,"Minifig, Head (Plain) - Stud Solid",1,3626a
Black,Panel 3 x 3 x 6 Corner Wall,2,2345
Black,Plate 1 x 1,2,3024
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Black,Torso Castle Breastplate Print / Black Arms / Yellow Hands,1,973p40c01
Blue,Flag 4 x 1 Wave,1,4495
Blue,Saddle [Two Clips],1,4491b
Brown,Door 1 x 3 x 6 Curved Top,2,2554
Dark Gray,Bird,1,2546
Dark Gray,Minifig Breastplate with Leg Protection,1,2587
Dark Gray,Minifig Helmet Visor Castle,1,2594
Dark Gray,Minifig Lance,2,3849
Dark Gray,Minifig Sword [Shortsword],1,3847
Glow In Dark Opaque,Minifig Ghost Shroud,1,2588
Green,Plate 6 x 6,1,3958
Light Gray,Brick 1 x 1,2,3005
Light Gray,Brick 1 x 2,1,3004
Light Gray,Minifig Shield - Triangular with Blue Dragon Print,1,3846p4c
Light Gray,Slope 45º 2 x 2,1,3039
Light Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Light Gray,Tile 1 x 4,1,2431
Red,Flag 4 x 1 Wave,1,4495
Red,Hips and Black Legs,1,970c11
Red,Minifig Plume Feather Triple,1,4502b
White,Brick 1 x 2,2,3004
White,"Horse with Black Eyes, White Pupils, Brown Bridle Print [Complete Assembly]",1,75998pr0007
White,Plate 1 x 2,2,3023
White,Torso Plain / White Arms / White Hands,1,973c09
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
