color,part,quantity,part_id
Black,Dog Standing Plain,1,6201
Blue,Bar 1 x 4 x 2,2,6187
Blue,Fabuland Skateboard,1,2146c00
Blue,Plate 2 x 10,2,3832
Blue,Plate 2 x 12,1,2445
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 4,1,3020
Blue,Plate 4 x 4,1,3031
Blue,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Chrome Silver,Belville Bucket with Handle,1,70973c01
Chrome Silver,"Tile, Modified 1 x 2 with Ball",6,70942
Dark Pink,Belville Swing Stand,2,6200
Dark Pink,"Belville, Clothes Accessories - Complete Sprue - Small Bows & Hair Band",1,6176
Dark Pink,Fabuland Slide,1,4876
Dark Pink,"Plant Flower Small, Sprue of Four",3,3742c01
Dark Pink,Plate 1 x 4,1,3710
Dark Pink,Scala Utensil Oval Case,1,6203
Dark Pink,Stairs 4 x 7 x 9 1/3 Straight Enclosed,1,4784
Green,"Belville Wall, Lattice 12 x 1 x 12 Curved",2,6166
Green,Brick 1 x 1,2,3005
Green,Brick 2 x 2,4,3003
Green,"Brick, Arch 1 x 12 x 5 Curved Top",1,6184
Green,Flower Stem,4,3741
Green,Plant Flower 2 x 2 Leaves - Angular,2,4727
Green,"Plant, Tree Cypress",1,3778
Green,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Light Green,Brick Special 24 x 24 without 12 x 12 Quarter Circle,1,6161
Light Green,"Brick, Round Corner 12 x 12",2,6162
Light Pink,"Belville, Clothes Skirt Short, Sunflower Pattern",1,bel002
Light Violet,Brick 1 x 2 with Pin,2,2458
Light Violet,Brick Arch 1 x 6 x 2 Curved Top,2,6183
Light Violet,Teddy Bear [Scala],1,6186
Light Violet,Tile Special 4 x 6 with Studs on Edges,1,6180
Pink,Belville Swing,1,6199
Pink,Brick Arch 1 x 6 x 2 Curved Top,2,6183
Pink,"Brick, Arch 1 x 12 x 5 Curved Top",2,6184
White,Bar 1 x 4 x 2,2,6187
White,Brick 2 x 4,1,3001
White,Brick 2 x 6,2,2456
White,"Brick Curved 2 x 4 No Studs, Curved Top",2,6192
White,Minifig Cup,2,3899
White,"Slope 33° 3 x 2 with Eyes, Nose and Whiskers Print",2,3298px11
White,Tile 1 x 2 with Groove,4,3069b
White,Tile 1 x 4,2,2431
White,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Yellow,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",2,6191
Yellow,Brick 1 x 8,1,3008
Yellow,Brick Arch 1 x 8 x 2,2,3308
Yellow,"Fabuland Plate, Round 13 2/3 Stud Diameter [Type 2 Base]",1,4750
Yellow,Tile Special 4 x 4 with Studs on Edge,2,6179
