color,part,quantity,part_id
Black,Brick 2 x 2,6,3003
Black,Brick 2 x 3,2,3002
Black,Brick 2 x 4,4,3001
Black,Brick 2 x 4 x 2 with Curved Top with Yellow Girl Face Print,1,4744pr0001
Blue,Brick 2 x 2,16,3003
Blue,Brick 2 x 3,4,3002
Blue,Brick 2 x 3 with Curved Top,4,6215
Blue,Brick 2 x 4,8,3001
Blue,Brick 2 x 4 x 2 Double Curved Top with White Stripes Print,1,4744px4
Blue,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",1,6216
Blue,Brick 2 x 6,2,2456
Blue,Brick Arch 2 x 8 x 3,1,4743
Blue,Brick Round Corner 4 x 4 Full Brick,4,2577
Blue,Elephant Head 6 x 7 x 4 with Eyes Print,1,82248
Blue,Flower 2 x 2 - Round,1,4728
Brown,"Brick, Modified 2 x 4 x 2 Double Curved Top with Monkey Face Print",1,4744px1
Green,Brick 12 x 24,1,30072
Green,Brick 2 x 3 with Curved Top,4,6215
Green,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",2,6216
Green,"Brick, Modified 2 x 8 x 4 Triple Curved Ends with 7 Pears Print",1,6214px1
Green,Plant Flower 2 x 2 Leaves - Angular,4,4727
Red,Brick 2 x 2,16,3003
Red,Brick 2 x 3,4,3002
Red,Brick 2 x 3 with Curved Top,4,6215
Red,Brick 2 x 4,8,3001
Red,Brick 2 x 4 x 2 Double Curved Top,1,4744
Red,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",1,6216
Red,Brick 2 x 6,2,2456
Red,"Brick 2 x 6 x 3 with Green, Yellow and Blue Dots Print",1,6213p02
Red,Brick 4 x 10,1,6212
Red,"Brick, Modified 2 x 4 with Wheels, Freestyle Red, with Black Tires Offset Tread (4180c02 / 3483)",2,4180c02assy1
Red,Door Frame 2 x 6 x 6 Freestyle,1,6235
Red,Flower 2 x 2 - Round,1,4728
Red,Propeller 2 Blade Twisted,1,4745
Red,Window 2 x 6 x 6 Freestyle,2,6236
Red,Windscreen 2 x 4 x 3 Frame,1,2352
White,Brick 2 x 2,10,3003
White,Brick 2 x 3,2,3002
White,Brick 2 x 4,6,3001
White,Dog Head 2 x 4 x 2 1/3 with Dog Head Print,1,82249
White,Flower 2 x 2 - Round,1,4728
Yellow,Brick 2 x 2,14,3003
Yellow,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",2,3003pe2
Yellow,Brick 2 x 3,4,3002
Yellow,Brick 2 x 3 with Curved Top,8,6215
Yellow,Brick 2 x 4,8,3001
Yellow,Brick 2 x 4 with Smile and Frown Print on Opposite Sides,1,3001pe1
Yellow,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",2,6216
Yellow,Brick 2 x 8,2,3007
Yellow,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Yellow,Door 1 x 6 x 6 Freestyle,1,600
Yellow,Fence 1 x 4 x 2,4,3185
Yellow,Flower 2 x 2 - Round,1,4728
Yellow,Window 1 x 3 x 4 Pane for Window 2 x 6 x 6 Freestyle,4,601
