color,part,quantity,part_id
Black,Bracket 1 x 2 - 2 x 4,1,93274
Black,Plate 1 x 3,6,3623
Black,Plate 2 x 6,1,3795
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],6,4085c
Black,Plate Special 2 x 2 with 2 Pin Holes,2,2817
Black,Plate Special 2 x 2 with Wheels Holder Wide - Technic Pins,2,47720
Black,Slope Inverted 45º 2 x 1,11,3665
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Tap 1 x 1,4,4599
Black,Technic Axle and Pin Connector Perpendicular 3L with 2 Pin Holes,2,42003
Black,Technic Brick 1 x 1 with Hole,6,6541
Black,Tile 2 x 4,1,87079
Black,Tire 30 x 10.5 Offset Tread [Centre Band],2,56897
Black,Tyre Offset Tread [Centre Band],2,61254
Blue,Hips and Legs with Torn Sections and Belt Print,1,970c00pb158
Blue,Technic Pin 1/2,4,4274
Dark Bluish Gray,Brick 1 x 3,2,3622
Dark Bluish Gray,Brick Special 1 x 1 with Headlight,4,4070
Dark Bluish Gray,Minifig Pistol / Revolver [Old Style],4,30132
Dark Bluish Gray,Plate 2 x 10,1,3832
Dark Bluish Gray,Plate 2 x 4,2,3020
Dark Bluish Gray,Plate 3 x 6 Cut Corners,1,2419
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Dark Bluish Gray,Wedge Plate 2 x 4,1,51739
Dark Brown,Arch 1 x 5 x 4,2,2339
Dark Brown,Brick Special 1 x 2 Palisade [aka Log],13,30136
Dark Brown,Minifig Telescope,1,64644
Dark Brown,Minifig Tranquilizer Gun,1,99809
Dark Brown,Slope 45º 2 x 1,20,3040b
Dark Green,Leaves 6 x 5,2,2417
Dark Green,Panel 1 x 2 x 1 [Square Corners],2,4865a
Dark Green,Plate 6 x 10,1,3033
Dark Green,Sea Grass,2,30093
Dark Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Dark Tan,Brick Special 1 x 2 with Masonry Brick Profile,3,98283
Dark Tan,Hips and Legs with Leather Pouch and Belt Print,1,970c00pb157
Dark Tan,Torso Monster Fighters with Ammunition Belt Print / Dark Tan Arms / Yellow Hands,1,973pb1113c01
Flat Silver,Frog,1,33320
Flat Silver,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Glow In Dark Trans,Minifig Bladed Claw,2,88811
Green,Brick 2 x 4,2,3001
Green,Plate 2 x 2 Corner,3,2420
Green,Tile 1 x 2 with Groove,5,3069b
Light Bluish Gray,Bracket 1 x 2 - 1 x 2,1,99781
Light Bluish Gray,Brick Special 1 x 1 with Clip Vertical [Open O Clip] - Hollow Stud,2,30241b
Light Bluish Gray,Brick Special 1 x 4 Palisade [aka Log],1,30137
Light Bluish Gray,Front Grill 1 x 2 x 2 2/3 Sloping,1,50946
Light Bluish Gray,Plate 2 x 2,3,3022
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
Light Bluish Gray,Wheel 18 x 8 mm with Fake Bolts and Shallow Spokes,4,56902
Olive Green,Leaves 4 x 3,5,2423
Pearl Gold,Cone 1.17 x 1.17 x 2/3 (Fez),1,85975
Pearl Gold,Minifig Telescope,1,64644
Red,Plate Special 3 x 2 with Hole,1,3176
Red,Torso Monster Fighters with Suspenders over Torn Shirt Print / Reddish Brown Arms / Reddish Brown Hands,1,973pb1114c01
Reddish Brown,Brick Round 1 x 1 Open Stud,10,3062b
Reddish Brown,Brick Round 2 x 2,7,3941
Reddish Brown,"Minifig, Head Modified Werewolf",1,10302pb01
Reddish Brown,Plate 1 x 2,9,3023
Reddish Brown,Plate 1 x 4,1,3710
Reddish Brown,Plate 2 x 3,2,3021
Reddish Brown,Plate 2 x 8,1,3034
Reddish Brown,Plate 4 x 4,1,3031
Reddish Brown,Slope 65° 2 x 2 x 2 with Bottom Tube,2,3678b
Reddish Brown,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Tan,Brick 1 x 2,1,3004
Tan,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Tan,Plate 1 x 2,2,3023
Tan,Plate 2 x 3,2,3021
Tan,Plate Round 1 x 1 Straight Side,7,4073
Tan,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Tan,Slope 45° 2 x 1 with 2/3 Cutout,2,92946
Tan,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Tan,Wedge 4 x 3 [No Studs],1,64225
Trans-Clear,Panel 1 x 2 x 1 [Square Corners],1,4865a
Trans-Clear,Plate Round 1 x 1 Straight Side,4,4073
Trans-Neon Orange,Rock Stepped with Black Wolf Print [aka Moonstone],1,10178p03
Trans-Orange,Brick 1 x 1,4,3005
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,Barb - Small,2,53451
White,"Dog Bone, Short",2,93160
White,Minifig Pith Helmet,1,30172
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,"Minifig, Head Beard Gray and White, Mechanical Left Eye Print - Stud Recessed",1,3626cpb717
