color,part,quantity,part_id
Black,Plate Special 2 x 2 with Wheel Holders,8,4600
Black,Tyre Offset Tread,4,3483
Black,Tyre Offset Tread Medium,28,4084
Black,Tyre Offset Tread Small,16,3641
Blue,Slope Inverted 45º 2 x 1,8,3665
Dark Bluish Gray,Plate 1 x 2,28,3023
Dark Bluish Gray,Plate 1 x 4,16,3710
Dark Bluish Gray,Plate 1 x 6,8,3666
Dark Bluish Gray,Plate 2 x 10,2,3832
Dark Bluish Gray,Plate 2 x 12,2,2445
Dark Bluish Gray,Plate 2 x 2,10,3022
Dark Bluish Gray,Plate 2 x 6,4,3795
Dark Bluish Gray,Plate 2 x 8,10,3034
Dark Bluish Gray,Plate 4 x 10,2,3030
Dark Bluish Gray,Plate 4 x 6,12,3032
Dark Bluish Gray,Plate 4 x 8,4,3035
Dark Bluish Gray,Plate 6 x 6,2,3958
Green,Slope Inverted 45º 2 x 1,8,3665
Light Bluish Gray,Brick Special 2 x 4 with Pins,2,6249
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holder,28,4488
Light Bluish Gray,Wheel Spoked 2 x 2 with Pin Hole,4,30155
Red,Slope Inverted 45º 2 x 1,8,3665
Trans-Clear,Windscreen 2 x 4 x 2,4,3823
Trans-Clear,Windscreen 2 x 6 x 2,4,4176
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",12,3829c01
White,Wheel 30.4 x 14 [Tread Small Hub],16,30285
White,Wheel 8mm D. x 6mm,28,4624
Yellow,Slope Inverted 45º 2 x 1,8,3665
